satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G05,2024-10-14 20:00:00,-0.0001897932961583,-1.2505552149379999e-12,0.0,67.0,79.9375,4.387682764599e-09,-1.644331301136,4.392117261887e-06,0.00579869269859,5.275011062622e-06,5153.684625626,158400.0,9.499490261078e-08,0.5156021357328,3.911554813385e-08,0.9734305951087001,279.875,1.33648849443,-8.262844180626002e-09,5.960962583733e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,67.0,151218.0,4.0
G05,2024-10-14 22:00:00,-0.0001898016780615,-1.2505552149379999e-12,0.0,68.0,74.71875,4.351966991179001e-09,-0.5942911313882,4.053115844727e-06,0.0057981254067270005,5.835667252540999e-06,5153.682842255,165600.0,2.9802322387700004e-08,0.5155425364503,1.0244548320769999e-07,0.9734347337039001,274.78125,1.336621766267,-8.283916486944e-09,5.782383716635e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,68.0,158418.0,4.0
G05,2024-10-15 00:00:00,-0.000189810525626,-1.25055521494e-12,0.0,78.0,76.03125,4.30303638159e-09,0.45585372331400004,4.1034072637600005e-06,0.005799185018990001,6.32926821709e-06,5153.68483353,172800.0,-1.2107193469999998e-07,0.5154839217120001,-1.86264514923e-08,0.9734385168099999,266.65625,1.33665003716,-8.22784272268e-09,4.27517807833e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,78.0,165618.0,4.0
G06,2024-10-14 00:00:00,-3.666058182716e-05,-2.751221472863e-11,0.0,62.0,43.34375,3.6247938443560005e-09,-1.792598815039,2.2929161787029998e-06,0.003125901450403,1.181662082672e-05,5153.713317871,86400.0,-4.2840838432310007e-08,-0.46593050200130004,4.4703483581540004e-08,0.9897544918874002,168.03125,-0.7676060337581001,-7.617817312668e-09,-4.035882396416e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,62.0,79218.0,4.0
G06,2024-10-14 02:00:00,-3.685848787427e-05,-2.751221472863e-11,0.0,90.0,52.53125,3.5790776543790004e-09,-0.7417781331452,2.814456820488e-06,0.003127066534944,1.2651085853580001e-05,5153.7177600859995,93600.0,-3.166496753693e-08,-0.4659854769998,-2.2351741790770002e-08,0.9897542110071001,152.15625,-0.7682773141996,-7.635318041644e-09,-4.678766317969e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,90.0,86418.0,4.0
G06,2024-10-14 04:00:00,-3.705685958266e-05,-2.751221472863e-11,0.0,91.0,55.3125,3.640151626926e-09,0.3084874854449,2.7604401111599996e-06,0.0031269408063960002,1.2939795851710001e-05,5153.717699051,100800.0,1.4901161193850002e-08,-0.4660403393536,-1.4901161193850002e-08,0.989753659487,147.03125,-0.7683961455723001,-7.66139055624e-09,-8.107480566251e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,91.0,93618.0,4.0
G06,2024-10-14 06:00:00,-3.7255696952300005e-05,-2.7512214728600002e-11,0.0,92.0,56.71875,3.6537236208300005e-09,1.35834646109,2.87964940071e-06,0.00312773347832,1.2218952179000001e-05,5153.7199554399995,108000.0,6.51925802231e-08,-0.46609533775900003,-4.47034835815e-08,0.989753287906,155.625,-0.7681080765220001,-7.62103173228e-09,-7.39316509786e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,92.0,100806.0,4.0
G06,2024-10-14 08:00:00,-3.745406866070001e-05,-2.7512214728600002e-11,0.0,94.0,42.28125,3.79301513716e-09,2.40927367999,2.36369669437e-06,0.00312853208743,1.1764466762500002e-05,5153.71513176,115199.99999999999,9.685754776e-08,-0.46615038005200005,5.2154064178499997e-08,0.989752810994,167.09375,-0.768886803907,-7.622817520950001e-09,-2.5001041393699996e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,94.0,108006.0,4.0
G06,2024-10-14 09:59:44,-3.76510433853e-05,-2.7512214728600002e-11,0.0,1.0,29.4375,3.7019399149400003e-09,-2.8261708633,1.69314444065e-06,0.00312675524037,1.1963769793500002e-05,5153.71849442,122384.0,-5.77419996262e-08,-0.466205494027,2.60770320892e-08,0.9897533098500001,164.25,-0.768811732803,-7.53674250701e-09,8.35749098019e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,1.0,118146.0,4.0
G06,2024-10-14 10:00:00,-3.76524403691e-05,-2.7512214728600002e-11,0.0,98.0,29.4375,3.7015827572100003e-09,-2.82383579296,1.6950070857999998e-06,0.0031267502345099997,1.1963769793500002e-05,5153.71848679,122400.0,-5.77419996262e-08,-0.466205622764,2.60770320892e-08,0.989753318627,164.25,-0.76881305967,-7.53674250701e-09,8.35749098019e-11,1.0,2336.0,0.0,2.8,0.0,3.7252902984600004e-09,98.0,115206.00000000001,4.0
G06,2024-10-14 11:59:44,-3.78494150937e-05,-2.7512214728600002e-11,0.0,2.0,22.9375,3.72158359032e-09,-1.7765889585,1.2833625078199998e-06,0.00312794698402,1.2930482626000001e-05,5153.71451378,129584.00000000001,-9.49949026108e-08,-0.466259882396,2.04890966415e-08,0.989753775058,149.875,-0.768245052467,-7.56710091441e-09,8.393206753609999e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,2.0,122405.99999999999,4.0
G06,2024-10-14 14:00:00,-3.804825246334e-05,-2.751221472863e-11,0.0,9.0,28.96875,3.572648815163e-09,-0.7235426237574001,1.2572854757309998e-06,0.003129151533358,1.346506178379e-05,5153.718395233,136800.0,-4.0978193283079996e-08,-0.4663148588570001,-4.842877388e-08,0.9897544465369,133.875,-0.7688083227411,-7.603888161035001e-09,1.050043738536e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,9.0,129618.00000000001,4.0
G06,2024-10-14 16:00:00,-3.8247089833020005e-05,-2.7625901566349997e-11,0.0,10.0,29.0625,3.4930026404380004e-09,0.3267999882113,1.551583409309e-06,0.0031294855289160004,1.3725832104680002e-05,5153.719264984,144000.0,1.3038516044620001e-08,-0.4663694798294,-3.5390257835390003e-08,0.9897549512435999,125.3125,-0.7690055943183001,-7.636746672581e-09,6.571702309207999e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,10.0,136818.0,4.0
G06,2024-10-14 18:00:00,-3.8445461541410005e-05,-2.7625901566349997e-11,0.0,11.0,33.65625,3.3590684901140005e-09,1.376606636735,1.776963472366e-06,0.003130131633952,1.3453885912900002e-05,5153.721567154,151200.0,1.229345798492e-07,-0.4664239852312,-1.862645149231e-09,0.9897559226212,133.5,-0.7686675475973,-7.523170513106e-09,5.678807973718e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,11.0,144018.0,4.0
G06,2024-10-14 20:00:00,-3.8643833249800006e-05,-2.7625901566399996e-11,0.0,12.0,20.4375,3.4319286678900002e-09,2.42758938654,1.1753290891599998e-06,0.00313131115399,1.2749806046500002e-05,5153.716173170001,158400.0,-4.842877388e-08,-0.46647708915700004,1.8626451492300002e-09,0.9897560850050001,149.6875,-0.769505878654,-7.441381391980001e-09,-6.250260348429999e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,12.0,151218.0,4.0
G06,2024-10-14 22:00:00,-3.884267061950001e-05,-2.7625901566399996e-11,0.0,13.0,9.8125,3.4619299175600003e-09,-2.80540764506,5.02914190292e-07,0.00312998390291,1.2738630175600002e-05,5153.7185688,165600.0,5.4016709327700004e-08,-0.466530449094,9.31322574615e-09,0.9897551838480001,151.84375,-0.7695473655480001,-7.49352642117e-09,-1.32862677121e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,13.0,158418.0,4.0
G06,2024-10-15 00:00:00,-3.904104232788e-05,-2.7625901566349997e-11,0.0,14.0,0.40625,3.5705058687580002e-09,-1.755793484372,5.4016709327700004e-08,0.003130780416541,1.3265758752820001e-05,5153.715215683001,172800.0,-3.911554813385e-08,-0.4665847204293,5.587935447693e-08,0.9897538350372002,140.53125,-0.7690148633672,-7.569243860818001e-09,-1.43934566881e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,14.0,165618.0,4.0
G07,2024-10-14 00:00:00,-2.7942005544900003e-05,3.410605131648e-12,0.0,43.0,-20.1875,4.472686305338e-09,-2.69859939776,-1.318752765656e-06,0.01878224371467,1.2870877981190003e-05,5153.609764099,86400.0,3.3713877201079994e-07,2.658981172599,-1.7508864402769998e-07,0.9507018001345999,121.37500000000001,-2.098245957258,-7.676748338811e-09,3.996595045654e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,43.0,79218.0,4.0
G07,2024-10-14 02:00:00,-2.79168598354e-05,3.41060513165e-12,0.0,67.0,-10.21875,4.43411327004e-09,-1.64843431529,-5.10364770889e-07,0.0187823481392,1.26920640469e-05,5153.60809135,93600.0,4.24683094025e-07,2.65892583919,3.53902578354e-08,0.9507049220020001,119.96875,-2.09819171811,-7.73246494535e-09,4.2323191502200005e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,67.0,86405.99999999999,4.0
G07,2024-10-14 04:00:00,-2.7892179787200003e-05,3.41060513165e-12,0.0,69.0,-3.8125,4.56376152756e-09,-0.598194792231,5.58793544769e-09,0.018783046864,1.31297856569e-05,5153.60923767,100800.0,-5.960464477540001e-08,2.65886850157,3.4458935260799995e-07,0.950705041961,126.03125,-2.09821038055,-8.319632260360001e-09,3.4501437123300003e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,69.0,93606.0,4.0
G07,2024-10-14 06:00:00,-2.7867499738900004e-05,3.41060513165e-12,0.0,72.0,-7.8125,4.498401662200001e-09,0.45204043131000005,-3.16649675369e-07,0.0187821701402,1.2816861271900001e-05,5153.60760498,108000.0,-4.0791928768199993e-07,2.65881007409,1.88127160072e-07,0.950707269985,132.96875,-2.09822581873,-8.20141305034e-09,1.06075847056e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,72.0,100806.0,4.0
G07,2024-10-14 08:00:00,-2.78428196907e-05,3.410605131648e-12,0.0,97.0,-22.25,4.418755487474e-09,1.502161023516,-1.188367605209e-06,0.01878297992516,1.3042241334920001e-05,5153.611448288,115199.99999999999,-4.1723251342769996e-07,2.658751070214,-1.732259988785e-07,0.9507076547327,128.84375,-2.098126176451,-8.117123825074e-09,5.2145029192630004e-11,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,97.0,108017.99999999999,4.0
G07,2024-10-14 09:59:44,-2.78186053038e-05,3.41060513165e-12,0.0,11.0,-27.65625,4.28374986395e-09,2.55010052775,-1.51619315147e-06,0.0187840075232,1.3034790754300002e-05,5153.60885239,122384.0,1.37835741043e-07,2.65869448747,-2.7939677238499994e-07,0.950710577643,118.3125,-2.0981814294,-7.587458905260001e-09,8.428922527029999e-11,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,11.0,118206.00000000001,4.0
G07,2024-10-14 10:00:00,-2.78181396425e-05,3.41060513165e-12,0.0,102.0,-27.65625,4.28374986395e-09,2.55243428585,-1.51619315147e-06,0.0187840060098,1.3034790754300002e-05,5153.60886002,122400.0,1.37835741043e-07,2.65869439384,-2.7939677238499994e-07,0.950710593735,118.3125,-2.09818138259,-7.587458905260001e-09,8.393206753609999e-11,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,102.0,115218.0,4.0
G07,2024-10-14 11:59:44,-2.7793925255500004e-05,3.41060513165e-12,0.0,12.0,-24.25,4.2558915606800006e-09,-2.68284373201,-1.30571424961e-06,0.018783075269300002,1.3470649719200002e-05,5153.610506059999,129584.00000000001,2.2538006305699996e-07,2.65863986064,-1.41561031342e-07,0.950711249122,109.09374999999999,-2.09820356335,-7.5763870155e-09,1.33219834855e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,12.0,122418.0,4.0
G07,2024-10-14 14:00:00,-2.7769245207300006e-05,3.41060513165e-12,0.0,34.0,-15.90625,4.369110562420001e-09,-1.63033330366,-9.33185219765e-07,0.0187829735223,1.3696029782300003e-05,5153.60943222,136800.0,4.6193599700899994e-07,2.65858568001,1.30385160446e-08,0.9507117348110001,106.03125,-2.09816301127,-7.705678115280001e-09,2.5001041393699996e-11,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,34.0,129618.00000000001,4.0
G07,2024-10-14 16:00:00,-2.7744565159080004e-05,3.410605131648e-12,0.0,42.0,-8.875,4.658051169385e-09,-0.5800791353329,-4.91738319397e-07,0.01878387073521,1.3548880815510001e-05,5153.611255646,144000.0,-1.303851604462e-07,2.658528188793,2.8684735298159994e-07,0.9507086070924,114.56249999999999,-2.098197198198,-8.386063598924e-09,-4.178745490094e-11,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,42.0,136818.0,4.0
G07,2024-10-14 18:00:00,-2.7719885110860002e-05,3.410605131648e-12,0.0,48.0,-12.1875,4.754483757618e-09,0.4701642586057,-4.1909515857699995e-07,0.018782894476320002,1.3258308172230001e-05,5153.609409332,151200.0,-2.458691596985e-07,2.658468030676,1.415610313416e-07,0.9507082091787,123.75,-2.098220398616,-8.378206128772e-09,-1.207193141583e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,48.0,144018.0,4.0
G07,2024-10-14 20:00:00,-2.769567072392e-05,3.410605131648e-12,0.0,50.0,-26.34375,4.6516223301700005e-09,1.520292182957,-1.3485550880429999e-06,0.01878345478326,1.346133649349e-05,5153.612810135,158400.0,-4.805624485015999e-07,2.658407048936,-1.527369022369e-07,0.9507080775161001,122.46875,-2.098126463183,-8.184626636837002e-09,1.9643675380779998e-11,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,50.0,151218.0,4.0
G07,2024-10-14 22:00:00,-2.7670990675690002e-05,3.410605131648e-12,0.0,60.0,-33.09375,4.47804367135e-09,2.570565249263,-1.728534698486e-06,0.01878458075225,1.3563781976700002e-05,5153.6101455689995,165600.0,9.872019290924e-08,2.658350031703,-2.9988586902619996e-07,0.9507109258176,111.84375,-2.098180869107,-7.631746464302e-09,6.035965707914e-11,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,60.0,158418.0,4.0
G07,2024-10-15 00:00:00,-2.7646310627460002e-05,3.410605131648e-12,0.0,61.0,-30.09375,4.3962545502200005e-09,-2.662374608578,-1.8328428268429998e-06,0.01878362742718,1.3863667845730003e-05,5153.611835479999,172800.0,2.9802322387700003e-07,2.658294413021,-1.527369022369e-07,0.9507115051331001,101.5625,-2.098206613539,-7.67496255014e-09,1.8822212592130002e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,61.0,165618.0,4.0
G08,2024-10-14 00:00:00,0.000383477658033,1.1596057447599998e-11,0.0,86.0,-39.5,5.1459286343e-09,0.11625073981900001,-2.0898878574399997e-06,0.00977571459953,6.59935176373e-06,5153.6901226,86400.0,1.04308128357e-07,-1.56667365249,6.70552253723e-08,0.950712292183,242.65625000000003,0.37069548008600006,-8.559642257740001e-09,-6.98600528088e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,86.0,79206.0,4.0
G08,2024-10-14 02:00:00,0.000383561011404,1.1596057447599998e-11,0.0,87.0,-32.75,5.19378777068e-09,1.16638118624,-1.43237411976e-06,0.00977652915753,6.80424273014e-06,5153.691864009999,93600.0,9.126961231230001e-08,-1.56673513162,1.34110450745e-07,0.950707250967,241.6875,0.370739824059,-8.539998582360001e-09,-6.9538610848e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,87.0,86405.99999999999,4.0
G08,2024-10-14 04:00:00,0.000383644830436,1.1596057447599998e-11,0.0,88.0,-36.8125,5.13699969094e-09,2.21651275765,-1.8626451492299999e-06,0.00977629353292,6.945803761479999e-06,5153.69271088,100800.0,-2.71946191788e-07,-1.56679759237,7.82310962677e-08,0.950703685836,242.34375,0.370783673565,-8.34570477496e-09,-4.41446959466e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,88.0,93606.0,4.0
G08,2024-10-14 06:00:00,0.000383728649467,1.1596057447599998e-11,0.0,96.0,-40.75,5.0498532038e-09,-3.0165524357,-2.1215528249700002e-06,0.00977570132818,6.729736924169999e-06,5153.6940918,108000.0,-1.8998980522199998e-07,-1.56685737452,-9.49949026108e-08,0.9507010716010001,247.65625,0.37083629765500004,-8.256058183680001e-09,-4.0108813550200007e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,96.0,100818.00000000001,4.0
G08,2024-10-14 08:00:00,0.00038381200283800005,1.1596057447599998e-11,0.0,101.0,-54.96875,5.09914097112e-09,-1.96651952349,-3.1758099794399998e-06,0.00977747526485,6.1560422182099994e-06,5153.68989372,115199.99999999999,3.53902578354e-08,-1.56691830944,-1.71363353729e-07,0.9506983593510001,255.1875,0.370977678447,-8.38642075666e-09,-2.52510518077e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,101.0,108017.99999999999,4.0
G08,2024-10-14 10:00:00,0.00038389582186940005,1.1596057447599998e-11,0.0,102.0,-53.1875,5.085568977218001e-09,-0.9164018322489,-2.7399510145189995e-06,0.00977756944485,5.703419446945e-06,5153.688842773,122400.0,2.589076757431e-07,-1.566978142792,-8.568167686462001e-08,0.9506958153367,259.28125,0.37103506140820003,-8.513926067766001e-09,-3.903734034763e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,102.0,115218.0,4.0
G08,2024-10-14 12:00:00,0.0003839791752398,1.1596057447599998e-11,0.0,103.0,-51.90625,5.0762828761290005e-09,0.1337802990693,-2.618879079819e-06,0.009777971659787,5.78910112381e-06,5153.689605713,129600.0,1.7136335372919998e-07,-1.567039798938,8.754432201385e-08,0.9506923804051001,262.09375,0.3710284680364,-8.619287599354e-09,-4.3144654290890004e-10,1.0,2336.0,0.0,2.8,0.0,4.6566128730770005e-09,103.0,122418.0,4.0
G08,2024-10-14 13:59:44,0.000384063459933,1.1596057447599998e-11,0.0,1.0,-44.28125,4.978421656960001e-09,1.18155934899,-2.23517417908e-06,0.009778919396919999,5.94928860664e-06,5153.6917438499995,136784.0,-4.09781932831e-08,-1.56710034619,1.30385160446e-07,0.950689065433,259.78125,0.371089114768,-8.50035407387e-09,-5.764525829920001e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,1.0,135708.0,4.0
G08,2024-10-14 14:00:00,0.0003840625286102,1.1596057447599998e-11,0.0,104.0,-44.28125,4.9784216569590006e-09,1.183893485984,-2.233311533928e-06,0.009778918465599,5.9492886066439995e-06,5153.6917381289995,136800.0,-4.0978193283079996e-08,-1.567100483705,1.303851604462e-07,0.9506890610438999,259.78125,0.3710887387983,-8.500354073866999e-09,-5.768097407267e-10,1.0,2336.0,0.0,2.8,0.0,4.6566128730770005e-09,104.0,129618.00000000001,4.0
G08,2024-10-14 15:59:44,0.00038414727896450004,1.1596057447599998e-11,0.0,2.0,-46.53125,4.949849038224001e-09,2.231713376186,-2.462416887283e-06,0.009778749081306,5.975365638733e-06,5153.692148209,143984.0,-1.8812716007229998e-07,-1.567161935042,3.5390257835390003e-08,0.9506854476363,260.9375,0.3711086652055,-8.403207170165e-09,-4.821629411647e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,2.0,136818.0,4.0
G08,2024-10-14 18:00:00,0.0003842310979962,1.1596057447599998e-11,0.0,3.0,-49.5625,4.899489797702001e-09,-2.999022822321,-2.605840563774e-06,0.009777891682461,5.546957254409999e-06,5153.694007874,151200.0,-1.2479722499849998e-07,-1.567222359411,-6.891787052155e-08,0.9506823345466,268.1875,0.3711649963291,-8.342847513086e-09,-4.582333729736e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,3.0,144018.0,4.0
G08,2024-10-14 20:00:00,0.00038431445136670006,1.1596057447599998e-11,0.0,9.0,-62.375,5.0119944839740005e-09,-1.948988766108,-3.2186508178709997e-06,0.009779502637684,5.120411515236e-06,5153.690078735,158400.0,-7.450580596924e-09,-1.567283234358,-1.341104507446e-07,0.9506791409964,276.34375,0.3713040086566,-8.415350533128002e-09,-3.857303529318e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,9.0,151218.0,4.0
G08,2024-10-14 22:00:00,0.0003843978047371,1.1596057447599998e-11,0.0,10.0,-58.21875,5.153786104449e-09,-0.8989094984116002,-3.073364496231e-06,0.00977953535039,4.831701517105e-06,5153.688310623,165600.0,2.9057264327999997e-07,-1.567343047226,-5.0291419029239996e-08,0.9506752554860001,281.9375,0.37139959279810003,-8.587500561011e-09,-5.857386840816e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,10.0,158418.0,4.0
G08,2024-10-15 00:00:00,0.00038448162376880006,1.1596057447599998e-11,0.0,11.0,-57.375,5.334507917953e-09,0.1512661551054,-3.008171916008e-06,0.009779639309272,4.507601261139e-06,5153.6884746549995,172800.0,1.0430812835689999e-07,-1.567405572345,9.313225746155001e-08,0.9506700299426001,282.6875,0.37140111569580003,-8.784651630287e-09,-6.189543533618e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,11.0,165618.0,4.0
G09,2024-10-14 00:00:00,0.00039757369086100005,1.64845914696e-11,0.0,111.00000000000001,-110.28125,4.6509080147e-09,0.620422028668,-5.75743615627e-06,0.0031791452784100003,5.491077899929999e-06,5153.582296369999,86400.0,8.00937414169e-08,1.58624283407,-5.4016709327700004e-08,0.959274106554,271.0,1.99889021842,-8.403921485630002e-09,-2.68582616115e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,111.00000000000001,79206.0,4.0
G09,2024-10-14 02:00:00,0.00039769243449,1.64845914696e-11,0.0,112.00000000000001,-115.12500000000001,4.6337644434599996e-09,1.67090952365,-5.93066215515e-06,0.00317913887557,5.7797878980600005e-06,5153.58093452,93600.0,1.35973095894e-07,1.5861825399,2.7939677238499997e-08,0.9592723700700001,265.75,1.99864033592,-8.34570477496e-09,-2.87869133762e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,112.00000000000001,86405.99999999999,4.0
G09,2024-10-14 04:00:00,0.000397811643779,1.64845914696e-11,0.0,112.99999999999999,-107.21875,4.57483341732e-09,2.72079984817,-5.407258868219999e-06,0.0031781210564100003,6.23054802418e-06,5153.58372688,100800.0,-1.30385160446e-08,1.58612343654,5.77419996262e-08,0.9592701420459999,257.90625,1.9989872289,-8.26320133836e-09,-3.91087718945e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,112.99999999999999,93606.0,4.0
G09,2024-10-14 06:00:00,0.0003979303874075,1.648459146963e-11,0.0,113.99999999999999,-91.75,4.6991243088180004e-09,-2.512281138845,-4.805624485016e-06,0.003180313622579,6.040558218956e-06,5153.579557419001,108000.0,1.6763806343080003e-08,1.58606403183,5.2154064178470006e-08,0.9592671737853,263.15625,1.999120584128,-8.278916278665e-09,-4.1608876033840007e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873077e-10,113.99999999999999,100818.00000000001,4.0
G09,2024-10-14 08:00:00,0.00039804913103580003,1.648459146963e-11,0.0,114.99999999999999,-87.71875,4.753412284416e-09,-1.461664800274,-4.634261131287e-06,0.003180061816238,5.4985284805299995e-06,5153.5818061830005,115199.99999999999,-9.126961231232e-08,1.586004020005,2.421438694e-08,0.9592636905774001,271.75,1.998743866631,-8.389278018532e-09,-4.096599211229e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873077e-10,114.99999999999999,108017.99999999999,4.0
G09,2024-10-14 10:00:00,0.000398168340325,1.64845914696e-11,0.0,119.0,-93.0625,4.81555773017e-09,-0.41168909840100004,-4.87640500069e-06,0.00317906273995,5.0961971283e-06,5153.57941055,122400.0,-7.45058059692e-08,1.58594342009,-4.284083843230001e-08,0.9592607588900001,280.40625,1.9990075386,-8.41249327125e-09,-4.08231290186e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,119.0,115206.00000000001,4.0
