satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G06,2024-10-15 04:00:00,-3.943871706724e-05,-2.7625901566349997e-11,0.0,68.0,-2.8125,3.582292073987e-09,0.3450810177581,-2.346932888031e-07,0.003132761456072,1.460872590542e-05,5153.719600677,187200.0,5.587935447693e-09,-0.4666935761636,-2.2351741790770002e-08,0.9897512325058999,114.78124999999999,-0.7695950303450001,-7.605673949706002e-09,-2.171519023912e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,68.0,180018.0,4.0
G06,2024-10-15 06:00:00,-3.9637088775600003e-05,-2.7625901566399996e-11,0.0,70.0,3.25,3.6133647968600004e-09,1.39495309237,1.26659870148e-07,0.00313305074815,1.4051795005800002e-05,5153.72118568,194400.0,5.4016709327700004e-08,-0.466748179581,-5.2154064178499997e-08,0.9897498676030001,119.75,-0.769320955569,-7.56888670308e-09,-2.09651589973e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,70.0,187206.0,4.0
G06,2024-10-15 08:00:00,-3.9835926145300005e-05,-2.7625901566399996e-11,0.0,95.0,-6.5,3.75444210187e-09,2.44582347983,-1.86264514923e-07,0.0031342841684799997,1.3357028365100002e-05,5153.716381069999,201600.0,1.08033418655e-07,-0.466803037546,5.4016709327700004e-08,0.9897484675910001,136.25,-0.7700443056530001,-7.58245869698e-09,-1.36077096729e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,95.0,194406.0,4.0
G06,2024-10-15 09:59:44,-4.00342978537e-05,-2.7625901566399996e-11,0.0,17.0,-16.59375,3.6869392901100006e-09,-2.78945942126,-7.20843672752e-07,0.00313308578916,1.3198703527500001e-05,5153.71851349,208784.0,-4.09781932831e-08,-0.466857817976,3.1664967536900005e-08,0.989748160378,140.59375,-0.7701310084190001,-7.50138389132e-09,-3.32156692802e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,17.0,204216.0,4.0
G06,2024-10-15 10:00:00,-4.0034763515e-05,-2.7625901566399996e-11,0.0,97.0,-16.59375,3.68658213237e-09,-2.78712340148,-7.20843672752e-07,0.00313307950273,1.3198703527500001e-05,5153.71851158,208800.0,-4.09781932831e-08,-0.466857946713,3.1664967536900005e-08,0.989748160378,140.59375,-0.770133324218,-7.50138389132e-09,-3.32156692802e-11,1.0,2336.0,0.0,2.8,0.0,3.7252902984600004e-09,97.0,201606.0,4.0
G06,2024-10-15 11:59:44,-4.02331352234e-05,-2.7625901566399996e-11,0.0,18.0,-26.0,3.68193908183e-09,-1.73968270842,-1.29453837872e-06,0.00313335901592,1.3735145330400002e-05,5153.71650124,215984.0,-9.872019290920001e-08,-0.46691203957200006,2.7939677238499997e-08,0.9897476966330001,134.8125,-0.7697602406090001,-7.55031450091e-09,-3.2858511546e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,18.0,208806.0,4.0
G06,2024-10-15 14:00:00,-4.043243825436e-05,-2.7625901566349997e-11,0.0,19.0,-29.90625,3.572648815163e-09,-0.6870811944096,-1.7918646335599998e-06,0.003134283120744,1.401826739311e-05,5153.71777916,223200.00000000003,-6.519258022308e-08,-0.466966738079,-5.774199962616e-08,0.9897474918244001,123.50000000000001,-0.7698791334247,-7.577458488704001e-09,-3.500145795122e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,19.0,216018.0,4.0
G06,2024-10-15 16:00:00,-4.063127562404001e-05,-2.7625901566349997e-11,0.0,20.0,-38.3125,3.458358340221e-09,0.36336079797290005,-1.9073486328119998e-06,0.003135830746032,1.451373100281e-05,5153.720970154,230399.99999999997,9.313225746155e-09,-0.4670211396136,-4.656612873077e-08,0.9897468978796001,110.5,-0.7701764466547001,-7.618531628137e-09,-8.714648714383999e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,20.0,223218.0,4.0
G06,2024-10-15 18:00:00,-4.0830112993720006e-05,-2.7625901566349997e-11,0.0,21.0,-30.8125,3.350139546759e-09,1.413270096532,-1.5459954738620001e-06,0.003135848557577,1.449510455132e-05,5153.722070694,237600.0,1.173466444016e-07,-0.4670754767798,-3.725290298462e-09,0.9897467720687001,112.96875,-0.7699415795458,-7.502098206789e-09,-9.857553463812e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,21.0,230418.0,4.0
G06,2024-10-15 20:00:00,-4.10289503634e-05,-2.7625901566399996e-11,0.0,22.0,-36.90625,3.4162137275900006e-09,2.46406054137,-1.8123537301999998e-06,0.00313727103639,1.36885792017e-05,5153.71754074,244800.0,-2.60770320892e-08,-0.467128623131,-3.7252902984600004e-09,0.9897458328750001,131.3125,-0.770588634064,-7.43709549917e-09,-1.9643675380800003e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,22.0,237618.00000000003,4.0
G06,2024-10-15 22:00:00,-4.1227787733100005e-05,-2.7625901566399996e-11,0.0,23.0,-41.4375,3.48121643521e-09,-2.76877997848,-2.1867454051999997e-06,0.00313692097552,1.3325363397600001e-05,5153.71800804,252000.0,6.33299350739e-08,-0.467181977216,2.60770320892e-08,0.989743996913,140.40625,-0.770786477642,-7.49245494797e-09,-2.5893935729200003e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,23.0,244817.99999999997,4.0
G06,2024-10-16 00:00:00,-4.142709076405e-05,-2.7625901566349997e-11,0.0,24.0,-51.53125,3.55871966353e-09,-1.718878101304,-2.667307853699e-06,0.0031367132905870004,1.33290886879e-05,5153.717123032,259200.0,-5.0291419029239996e-08,-0.4672363319372,5.960464477539e-08,0.989741676725,139.5,-0.7705422595609001,-7.584601643388e-09,-2.6679682744450004e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,24.0,252018.0,4.0
G07,2024-10-15 00:00:00,-2.7646310627460002e-05,3.410605131648e-12,0.0,61.0,-30.09375,4.3962545502200005e-09,-2.662374608578,-1.8328428268429998e-06,0.01878362742718,1.3863667845730003e-05,5153.611835479999,172800.0,2.9802322387700003e-07,2.658294413021,-1.527369022369e-07,0.9507115051331001,101.5625,-2.098206613539,-7.67496255014e-09,1.8822212592130002e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,61.0,165618.0,4.0
G07,2024-10-15 02:00:00,-2.7621630579200003e-05,3.41060513165e-12,0.0,64.0,-19.625,4.375182243900001e-09,-1.61221269918,-9.927898645400001e-07,0.018783604726200002,1.3809651136400003e-05,5153.61022186,180000.0,4.30271029472e-07,2.65823929758,3.35276126862e-08,0.950712823222,98.3125,-2.09815126111,-7.755680198070001e-09,1.62506769059e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,64.0,172806.0,4.0
G07,2024-10-15 04:00:00,-2.7597416192300004e-05,3.41060513165e-12,0.0,65.0,-11.625,4.48518682603e-09,-0.561964261096,-4.47034835815e-07,0.018784543732200003,1.41579657793e-05,5153.61195564,187200.0,-5.2154064178499997e-08,2.65818171128,3.0919909477199995e-07,0.950711189143,106.25,-2.098180597,-8.323203837710001e-09,9.607543049869998e-11,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,65.0,180006.0,4.0
G07,2024-10-15 06:00:00,-2.75727361441e-05,3.41060513165e-12,0.0,66.0,-17.1875,4.44375652887e-09,0.48827798884100004,-8.08387994766e-07,0.018783182138600002,1.36569142342e-05,5153.60936928,194400.0,-3.83704900742e-07,2.65812337303,1.5459954738599997e-07,0.9507115841310001,116.96875,-2.09820516818,-8.199627261670001e-09,-1.4893477516000001e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,66.0,187206.0,4.0
G07,2024-10-15 08:00:00,-2.754852175713e-05,3.410605131648e-12,0.0,96.0,-30.4375,4.36732477375e-09,1.538410860782,-1.627951860428e-06,0.01878363022115,1.36774033308e-05,5153.612453461,201600.0,-3.986060619354e-07,2.658064236028,-1.9371509551999997e-07,0.9507103582053,116.71875,-2.098118775549,-8.096765834225001e-09,-1.6822129280639999e-10,1.0,2336.0,0.0,2.8,0.0,-1.071020960808e-08,96.0,194418.0,4.0
G07,2024-10-15 09:59:44,-2.7523841708900005e-05,3.41060513165e-12,0.0,62.0,-36.96875,4.25339145654e-09,2.5863436707,-1.98371708393e-06,0.0187846822664,1.3612210750600002e-05,5153.61000824,208784.0,1.28522515297e-07,2.65800782005,-2.47731804848e-07,0.9507115182990001,107.03125,-2.09816852354,-7.60174521463e-09,-1.50363406097e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,62.0,203856.0,4.0
G07,2024-10-15 10:00:00,-2.7523841708900005e-05,3.41060513165e-12,0.0,98.0,-36.96875,4.25374861428e-09,2.58867750927,-1.98371708393e-06,0.0187846819172,1.3612210750600002e-05,5153.6099910699995,208800.0,1.28522515297e-07,2.65800771326,-2.47731804848e-07,0.95071150367,107.03125,-2.0981684109,-7.60174521463e-09,-1.50363406097e-10,1.0,2336.0,0.0,2.8,0.0,-1.0710209608100001e-08,98.0,201618.0,4.0
G07,2024-10-15 11:59:44,-2.74991616607e-05,3.41060513165e-12,0.0,63.0,-34.59375,4.22017578726e-09,-2.64659895205,-1.83843076229e-06,0.0187838082202,1.40611082315e-05,5153.6115818,215984.0,1.75088644028e-07,2.65795318006,-1.34110450745e-07,0.950710476702,97.5625,-2.098193241,-7.58460164339e-09,-1.21433629627e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,63.0,208818.0,4.0
G07,2024-10-15 14:00:00,-2.74749472737e-05,3.41060513165e-12,0.0,68.0,-25.375,4.35911014586e-09,-1.59409666923,-1.43051147461e-06,0.018783739418700002,1.4299526810600002e-05,5153.61022186,223200.00000000003,4.65661287308e-07,2.65789912232,1.49011611938e-08,0.950708807512,94.28125,-2.09814548843,-7.747108412450001e-09,-2.7929734814099997e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,68.0,216018.0,4.0
G07,2024-10-15 16:00:00,-2.74502672255e-05,3.410605131648e-12,0.0,71.0,-17.15625,4.6276927619789995e-09,-0.5438329685289001,-9.443610906601e-07,0.01878484268673,1.4066696166990002e-05,5153.612594603999,230399.99999999997,-1.192092895508e-07,2.657841246351,2.4028122425079997e-07,0.9507036507259001,104.375,-2.09818982948,-8.402135696963001e-09,-3.3108521959980004e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,71.0,223218.0,4.0
G07,2024-10-15 18:00:00,-2.7426052838560006e-05,3.410605131648e-12,0.0,73.0,-21.40625,4.742340394656e-09,0.5064163268213,-9.015202522278e-07,0.01878350472543,1.3666227459910002e-05,5153.610015869,237600.0,-2.0489096641539998e-07,2.657780988755,1.266598701477e-07,0.9507011798573001,116.25000000000001,-2.098219807597,-8.392135280405001e-09,-3.993023468312e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,73.0,230418.0,4.0
G07,2024-10-15 20:00:00,-2.7401838451620003e-05,3.410605131648e-12,0.0,74.0,-34.21875,4.632692970257e-09,1.556555663397,-1.776963472366e-06,0.01878379425034,1.3703480362890001e-05,5153.612817764,244800.0,-4.6193599700929995e-07,2.657719790503,-1.732259988785e-07,0.9506993292659001,117.875,-2.098137379478,-8.168911696533e-09,-2.214377952016e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,74.0,237618.00000000003,4.0
G07,2024-10-15 22:00:00,-2.7377624064680004e-05,3.410605131648e-12,0.0,75.0,-41.5625,4.481258090958e-09,2.606820512492,-2.166256308556e-06,0.01878487726208,1.372210681438e-05,5153.610406876,252000.0,8.568167686462001e-08,2.657662866897,-2.700835466385e-07,0.9507001967763999,108.71875,-2.098183756907,-7.657818978898e-09,-1.946509651369e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,75.0,244817.99999999997,4.0
G07,2024-10-16 00:00:00,-2.7352944016460002e-05,3.410605131648e-12,0.0,76.0,-40.15625,4.399111812093e-09,-2.626120587366,-2.350658178329e-06,0.01878415036481,1.3938173651700002e-05,5153.611713409,259200.0,2.477318048477e-07,2.657607118015,-1.415610313416e-07,0.9506989372039,99.71875,-2.098208379281,-7.695677698723e-09,-8.250343659929998e-11,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,76.0,252018.0,4.0
G08,2024-10-15 00:00:00,0.000384481623769,1.1596057447599998e-11,0.0,11.0,-57.375,5.33450791795e-09,0.15126615510500002,-3.0081719160099997e-06,0.00977963930927,4.507601261139999e-06,5153.68847466,172800.0,1.04308128357e-07,-1.56740557234,9.31322574615e-08,0.950670029943,282.6875,0.371401115696,-8.784651630290001e-09,-6.189543533620001e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,11.0,165606.0,4.0
G08,2024-10-15 02:00:00,0.00038456497713900003,1.1596057447599998e-11,0.0,50.0,-51.65625,5.377366846060001e-09,1.20138571303,-2.4139881134e-06,0.00978036643937,4.8466026783e-06,5153.69023323,180000.0,6.70552253723e-08,-1.5674685656,1.58324837685e-07,0.950665534395,279.625,0.371458807333,-8.755721853820002e-09,-6.285976121850001e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,50.0,172806.0,4.0
G08,2024-10-15 04:00:00,0.00038464833051000003,1.1596057447599998e-11,0.0,53.0,-53.90625,5.31129266523e-09,2.2515334175,-2.75485217571e-06,0.009780252818019999,5.0086528062799996e-06,5153.69080162,187200.0,-3.01748514175e-07,-1.56753256387,5.58793544769e-08,0.95066252371,279.59375,0.371488783988,-8.54214152877e-09,-3.72515516767e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,53.0,180006.0,4.0
G08,2024-10-15 06:00:00,0.00038473168388,1.1596057447599998e-11,0.0,54.0,-54.78125,5.20414534497e-09,-2.98152554675,-2.8572976589199997e-06,0.009779196348970001,4.63984906673e-06,5153.6929493,194400.0,-1.9557774066899998e-07,-1.56759371092,-1.26659870148e-07,0.9506604449030001,288.03125,0.371537500623,-8.444637467330001e-09,-3.30370904131e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,54.0,187218.0,4.0
G08,2024-10-15 07:59:44,0.0003848131746054,1.1596057447599998e-11,0.0,4.0,-62.65625,5.237003856517001e-09,-1.933798136374,-3.5818666219709995e-06,0.009780251071788,4.010275006294e-06,5153.69011879,201583.99999999997,7.82310962677e-08,-1.567656127787,-1.7136335372919998e-07,0.950658326598,296.09375,0.37165188179840003,-8.588572034213e-09,-1.464346710204e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,4.0,200598.0,4.0
G08,2024-10-15 08:00:00,0.000384815037251,1.1596057447599998e-11,0.0,55.0,-62.65625,5.236646698780001e-09,-1.93146407106,-3.58186662197e-06,0.009780251653860001,4.010275006289999e-06,5153.69010735,201600.0,7.82310962677e-08,-1.56765624336,-1.71363353729e-07,0.9506583295240001,296.09375,0.37165155410500006,-8.58821487648e-09,-1.4643467102e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,55.0,194418.0,4.0
G08,2024-10-15 09:59:44,0.00038489652797580004,1.1596057447599998e-11,0.0,58.0,-57.53125,5.2395039606570004e-09,-0.8837384849466,-2.9541552066799997e-06,0.009780302061699001,3.4309923648829998e-06,5153.687982559,208784.0,2.775341272354e-07,-1.567717478183,-4.4703483581540004e-08,0.9506566062064,302.96875,0.37176865630820005,-8.718220291726002e-09,-2.6751114291290004e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,58.0,201618.0,4.0
G08,2024-10-15 12:00:00,0.0003849798813462,1.1596057447599998e-11,0.0,59.0,-57.09375,5.236289541049e-09,0.16878779119190002,-2.896413207054e-06,0.009780769934878,3.4850090742109995e-06,5153.688922882,216000.0,1.5832483768459998e-07,-1.567780822536,1.2107193469999998e-07,0.9506539992863001,306.40625,0.37175316985740003,-8.837510974948e-09,-3.06084178206e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,59.0,208818.0,4.0
G08,2024-10-15 13:59:44,0.00038506370037790004,1.1596057447599998e-11,0.0,56.0,-52.0,5.148428738437e-09,1.216574903251,-2.637505531311e-06,0.009781437343918,3.6936253309249997e-06,5153.690551758,223184.0,-7.264316082001e-08,-1.567842867817,1.359730958939e-07,0.9506515328064999,303.3125,0.3718076767221,-8.718577449461e-09,-4.660908431259e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,56.0,222018.0,4.0
G08,2024-10-15 14:00:00,0.0003850632347167,1.1596057447599998e-11,0.0,61.0,-52.0,5.148428738437e-09,1.21890863502,-2.637505531311e-06,0.009781435830518999,3.6936253309249997e-06,5153.690567017,223200.00000000003,-7.264316082001e-08,-1.567843011183,1.359730958939e-07,0.9506515225659999,303.3125,0.3718076225942,-8.718577449461e-09,-4.660908431259e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,61.0,216018.0,4.0
G08,2024-10-15 15:59:44,0.00038514658808700005,1.1596057447599998e-11,0.0,57.0,-53.25,5.111998649550001e-09,2.26673328848,-2.81073153019e-06,0.00978137098718,3.77185642719e-06,5153.69088173,230384.0,-2.1792948245999998e-07,-1.56790603223,1.11758708954e-08,0.9506487503360002,303.34375,0.371824713866,-8.60964434053e-09,-3.7001541262700005e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873080001e-09,57.0,223218.0,4.0
G08,2024-10-15 18:00:00,0.0003852299414575,1.1596057447599998e-11,0.0,91.0,-53.21875,5.041281418178001e-09,-2.963985843622,-2.78651714325e-06,0.009780330932699,3.3024698495859998e-06,5153.692956924,237600.0,-1.1548399925229999e-07,-1.567967821502,-9.685754776001e-08,0.9506465822917001,311.4375,0.37186597839630003,-8.520354906982e-09,-3.450143712334e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,91.0,230418.0,4.0
G08,2024-10-15 20:00:00,0.0003853132948279,1.1596057447599998e-11,0.0,92.0,-57.90625,5.12235622384e-09,-1.913894484907,-2.991408109665e-06,0.00978098961059,2.959743142128e-06,5153.691047668,244800.0,3.5390257835390003e-08,-1.568030105239,-1.341104507446e-07,0.9506442562519001,317.78125,0.3719485454927,-8.599286766239e-09,-2.492960984689e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,92.0,237618.00000000003,4.0
G08,2024-10-15 22:00:00,0.0003853961825371,1.1596057447599998e-11,0.0,98.0,-49.625,5.278791311418e-09,-0.8638739358169,-2.6319175958629997e-06,0.009780886233784002,2.574175596237e-06,5153.688167572,252000.0,2.961605787277e-07,-1.56809134299,-3.725290298462e-09,0.9506414489121,325.03125,0.37210349631280004,-8.769651005451e-09,-4.239462304908e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,98.0,244817.99999999997,4.0
G08,2024-10-16 00:00:00,0.00038547953590750006,1.1482370609879999e-11,0.0,99.0,-48.875,5.463084702263e-09,0.18631220828560002,-2.557411789894e-06,0.009781220462173,2.1625310182569997e-06,5153.688806534,259200.0,7.82310962677e-08,-1.568155300306,1.1362135410309999e-07,0.9506373293348,327.5625,0.3720954005241,-8.986088592373e-09,-4.5037590282129995e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,99.0,252018.0,4.0
G09,2024-10-15 00:00:00,0.000399000942707,1.64845914696e-11,0.0,64.0,-83.21875,4.8648454974800005e-09,0.656522837006,-4.3716281652499994e-06,0.00317945342977,4.1536986827899995e-06,5153.57685089,172800.0,8.00937414169e-08,1.58551554288,-4.09781932831e-08,0.9592427137950001,296.6875,1.99930363907,-8.55928510001e-09,-3.0644133594e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,64.0,165606.0,4.0
G09,2024-10-15 02:00:00,0.00039912015199700004,1.64845914696e-11,0.0,65.0,-86.59375,4.838058667420001e-09,1.70691852364,-4.47779893875e-06,0.0031794825336,4.32319939137e-06,5153.5760231,180000.0,1.34110450745e-07,1.58545416323,4.6566128730800005e-08,0.9592407227640001,293.78125,1.9991503706,-8.496425338790002e-09,-3.27156484524e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,65.0,172806.0,4.0
G09,2024-10-15 04:00:00,0.000399239361286,1.64845914696e-11,0.0,67.0,-82.03125,4.79984278986e-09,2.75693429777,-4.1052699089100005e-06,0.00317866401747,4.74974513054e-06,5153.5780353499995,187200.0,-2.04890966415e-08,1.58539396854,6.14672899246e-08,0.9592381787490001,286.875,1.99937663136,-8.41749347953e-09,-4.3287517384600004e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,67.0,180006.0,4.0
G09,2024-10-15 06:00:00,0.0003993581049144,1.648459146963e-11,0.0,68.0,-72.46875,4.885917803802e-09,-2.47613414472,-3.792345523834e-06,0.003179859486409,4.773959517479e-06,5153.575714111,194400.0,-3.725290298462e-09,1.585333411043,5.2154064178470006e-08,0.9592349691067,287.5625,1.999501842523,-8.424993791951e-09,-4.475186409477e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873077e-10,68.0,187218.0,4.0
G09,2024-10-15 08:00:00,0.00039947731420400003,1.64845914696e-11,0.0,69.0,-67.9375,4.9430630412700006e-09,-1.42560610057,-3.5874545574199998e-06,0.0031797800911600002,4.3623149395e-06,5153.57735062,201600.0,-9.31322574615e-08,1.58527237371,7.450580596920001e-09,0.9592313381440001,293.4375,1.99921733422,-8.52178353792e-09,-4.3608959345300004e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,69.0,194418.0,4.0
G09,2024-10-15 10:00:00,0.000399596523494,1.64845914696e-11,0.0,70.0,-68.71875,4.989850704450001e-09,-0.375453308074,-3.60608100891e-06,0.00317913794424,4.066154360769999e-06,5153.57616997,208800.0,-4.47034835815e-08,1.58521067514,-4.09781932831e-08,0.9592282557760001,299.96875,1.99930762259,-8.55428489173e-09,-4.1216002526200006e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,70.0,201606.0,4.0
G09,2024-10-15 11:59:44,0.000399714801461,1.64845914696e-11,0.0,6.0,-65.1875,5.074139929720001e-09,0.6724204526220001,-3.56882810593e-06,0.0031783350277700003,3.84263694286e-06,5153.57469177,215984.0,3.1664967536900005e-08,1.58514941252,-3.35276126862e-08,0.959224970062,305.34375,1.99934477047,-8.59428655796e-09,-4.6501936992300003e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,6.0,212988.0,4.0
G09,2024-10-15 12:00:00,0.000399715267122,1.64845914696e-11,0.0,74.0,-65.1875,5.074139929720001e-09,0.674755179176,-3.56882810593e-06,0.00317833898589,3.84263694286e-06,5153.5746955899995,216000.0,3.1664967536900005e-08,1.58514925891,-3.35276126862e-08,0.9592249656730001,305.34375,1.99934391466,-8.59428655796e-09,-4.6501936992300003e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,74.0,208806.0,4.0
G09,2024-10-15 13:59:44,0.00039983401075,1.64845914696e-11,0.0,18.0,-66.96875,5.1559290508500006e-09,1.72277353177,-3.60794365406e-06,0.00317831186112,3.68990004063e-06,5153.57407761,223184.0,2.421438694e-08,1.58508749305,-2.23517417908e-08,0.959221564388,303.1875,1.99923745665,-8.604286974520001e-09,-4.675194740630001e-10,1.0,2336.0,0.0,2.0,0.0,4.65661287308e-10,18.0,216018.0,4.0
G09,2024-10-15 16:00:00,0.0003999532200396,1.648459146963e-11,0.0,19.0,-64.71875,5.2455756421380005e-09,2.775237709962,-3.2242387533189996e-06,0.003177878330462,4.060566425322999e-06,5153.575130463,230399.99999999997,1.396983861923e-07,1.585024703144,6.332993507385e-08,0.9592183547461,299.53125,1.999354010263,-8.648217375824001e-09,-3.62515100209e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873077e-10,19.0,223218.0,4.0
