satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J03,2024-10-15 13:00:00,-4.65055927634e-06,-6.8212102633e-13,0.0,17.0,-575.40625,2.77904432978e-09,1.71330483693,-1.65365636349e-05,0.0747503426392,3.91863286495e-05,6493.535783769999,219600.00000000003,-1.0821968317e-06,-0.5354657954080001,-2.6747584343e-06,0.706245217902,-1024.0,-1.57246521204,-3.64265173107e-09,-6.21454457501e-11,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,785.0,216006.0,1.0
J03,2024-10-15 14:00:00,-4.653353244069999e-06,-6.8212102633e-13,0.0,21.0,-543.46875,8.54999899892e-09,1.97578312453,-1.7207115888600003e-05,0.074741886463,3.6584213376e-05,6493.55347633,223200.00000000003,3.0584633350399995e-06,-0.535535384958,-1.7711892724000003e-05,0.706194442942,-1024.0,-1.57237662064,-1.1013673049399999e-08,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,789.0,219606.0,1.0
J03,2024-10-15 15:00:00,-4.656147211789999e-06,-6.8212102633e-13,0.0,25.0,-1024.0,8.068550373220001e-09,2.23873288284,-2.62558460236e-05,0.0747726691188,3.7316232919700007e-05,6493.45213699,226799.99999999997,8.506700396539998e-06,-0.535548306914,-1.3053417205800001e-05,0.706217870112,-1024.0,-1.57282258829,-8.56785688563e-09,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,793.0,223206.00000000003,1.0
J03,2024-10-15 16:00:00,-4.658941179513999e-06,-6.821210263297e-13,0.0,29.0,-853.6875,5.140571268284e-09,2.501151786211,-2.174265682697e-05,0.07476832356770001,3.834627568722e-05,6493.466751098999,230399.99999999997,1.154839992523e-05,-0.5355372253093,-5.774199962616e-07,0.7062355406993001,-1024.0,-1.572743418093,-5.194859243882e-09,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.313225746155e-10,797.0,226799.99999999997,0.0
J03,2024-10-15 17:00:00,-4.6617351472399995e-06,-6.8212102633e-13,0.0,33.0,-632.46875,3.4487150814000004e-09,2.76351589452,-1.7322599887800002e-05,0.0747610580875,3.8241967558900007e-05,6493.48971748,234000.0,8.60914587975e-06,-0.5355393977430001,5.8636069297800006e-06,0.706243474104,-1024.0,-1.57260701854,-3.6637240373800006e-09,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,801.0,230406.00000000003,1.0
J03,2024-10-15 18:00:00,-4.664063453674e-06,-6.821210263297e-13,0.0,37.0,-471.6875,1.8404338043120003e-09,3.025927667633,-1.4254823327060001e-05,0.07476017496083,3.7563964724540006e-05,6493.492431641,237600.0,1.149252057076e-06,-0.5355060578396,2.428889274597e-06,0.7062504727042,-1024.0,-1.57254816388,-2.006869308448e-09,5.014494588113e-10,2.0,2336.0,1.0,2.8,1.0,9.313225746155e-10,805.0000000000001,234000.0,0.0
J03,2024-10-15 19:00:00,-4.666391760111e-06,-6.821210263297e-13,0.0,41.0,-342.375,1.6768555620510001e-09,-2.994828331901,-1.1391937732700001e-05,0.07476062979549,3.649666905403e-05,6493.491031647,241200.0,9.816139936447e-07,-0.5354901251988,-1.6056001186369998e-06,0.7062492277609,-1024.0,-1.57249262127,-1.975796585573e-09,-9.500395729616001e-10,2.0,2336.0,1.0,2.8,1.0,9.313225746155e-10,809.0,237600.0,0.0
J03,2024-10-15 20:00:00,-4.6691857278300005e-06,-6.8212102633e-13,0.0,45.0,-257.625,1.91222250889e-09,-2.73237285119,-9.25548374653e-06,0.0747624245705,3.58913093805e-05,6493.48553848,244800.0,2.2128224372899997e-06,-0.535494493472,-1.11572444439e-06,0.7062464072550001,-1024.0,-1.5724442967,-2.27152318949e-09,-1.0621871015e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,813.0000000000001,241206.0,1.0
J03,2024-10-15 21:00:00,-4.670582711699999e-06,-6.8212102633e-13,0.0,49.0,-180.75,2.03258466531e-09,-2.46991226635,-7.5101852417e-06,0.0747680959757,3.5110861063e-05,6493.47072792,248400.0,1.40629708767e-06,-0.535507320338,1.88127160072e-07,0.706245457821,-988.1875000000001,-1.57238910519,-2.18509101781e-09,-6.57527388655e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,817.0,244806.0,1.0
J03,2024-10-15 22:00:00,-4.672445356849999e-06,-6.8212102633e-13,0.0,53.0,-71.1875,3.2579928513400002e-09,-2.20746456105,-5.2005052566499996e-06,0.0747744117398,3.38759273291e-05,6493.45391464,252000.0,2.8293579816799996e-06,-0.535502726775,2.5946646928799996e-06,0.70623674907,-945.0625,-1.57233049484,-3.34763944262e-09,-1.20790745705e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,821.0000000000001,248406.0,1.0
J03,2024-10-15 23:00:00,-4.67384234071e-06,-6.8212102633e-13,0.0,57.0,-74.09375,3.74944189359e-09,-1.94493192896,-5.438923835749999e-06,0.0747737704078,3.3369287848500005e-05,6493.45681,255600.0,6.966292858119999e-07,-0.5355110917410001,4.05870378017e-06,0.706230483392,-935.3125,-1.57234590083,-3.94302138552e-09,-1.0618299437600001e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,825.0,252006.0,1.0
J03,2024-10-16 00:00:00,-4.67570498586e-06,-6.8212102633e-13,0.0,61.0,-164.59375,3.33692471059e-09,-1.6822877128,-7.71135091782e-06,0.0747699287022,3.15438956022e-05,6493.4802379600005,259200.0,-1.35041773319e-06,-0.53552613639,2.6207417249699996e-06,0.7062297914310001,-864.90625,-1.57247007039,-3.73479842649e-09,-6.63599070136e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,828.9999999999999,255606.0,1.0
J04,2024-10-15 00:00:00,2.1968968212600003e-05,-1.136868377216e-13,0.0,189.0,-22.0,3.679081819954e-09,2.801437596995,-1.0784715414049998e-06,0.07470868446399,-2.423487603664e-05,6493.263648987,172800.0,-2.067536115646e-07,1.164480960986,-9.555369615555e-07,0.6309989936751,915.65625,-1.563875613925,-3.800158291846e-09,-2.703684047864e-10,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,957.0,169218.0,0.0
J04,2024-10-15 01:00:00,2.196803689e-05,-1.1368683772199998e-13,0.0,193.0,-41.0625,3.987308944570001e-09,3.06399516159,-1.43237411976e-06,0.0747130166274,-2.5348737835900005e-05,6493.25451851,176400.0,5.42029738426e-07,1.16446067616,-2.4959444999699996e-07,0.6309984436180001,971.65625,-1.56388166017,-3.973736950670001e-09,6.893144269979999e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,961.0,172806.0,1.0
J04,2024-10-15 02:00:00,2.196710556746e-05,-1.136868377216e-13,0.0,197.0,-41.0,3.927306445220001e-09,-2.956642226005,-1.378357410431e-06,0.07471456250641001,-2.606026828289e-05,6493.251018524,180000.0,2.589076757431e-07,1.16444146805,5.122274160385001e-07,0.6309991677624001,988.4375,-1.563877762952,-3.912662978118e-09,3.535861568541e-10,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,965.0,176400.0,0.0
J04,2024-10-15 03:00:00,2.1964777261020003e-05,-1.136868377216e-13,0.0,200.99999999999997,-55.3125,3.102986394696e-09,-2.694090308269,-1.285225152969e-06,0.07471368846017999,-2.5911256670950004e-05,6493.251699448,183600.0,-2.73622572422e-06,1.164409279463,1.600012183189e-06,0.6310035565166001,961.6250000000001,-1.563867281144,-3.1322733289000005e-09,1.329341086678e-09,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,969.0,180000.0,0.0
J04,2024-10-15 04:00:00,2.19643115997e-05,-1.1368683772199998e-13,0.0,204.99999999999997,-91.9375,1.49399080214e-09,-2.43153522917,-1.4565885066999999e-06,0.07471246027850001,-2.50209122896e-05,6493.25277328,187200.0,-6.2119215726899995e-06,1.16437690216,-1.38208270073e-06,0.631013429751,923.8125,-1.56386010846,-1.47970449277e-09,2.1622329228200002e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,973.0,183606.0,1.0
J04,2024-10-15 05:00:00,2.19633802772e-05,-1.1368683772199998e-13,0.0,209.0,-110.6875,8.20391315448e-10,-2.16898947617,-1.31316483021e-06,0.0747120650485,-2.4683773517600003e-05,6493.25355911,190800.0,-3.5222619772e-06,1.16436841431,-4.9248337745699996e-06,0.6310194730650001,915.40625,-1.56386423827,-8.30034574272e-10,1.72828627577e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,977.0,187206.0,1.0
J04,2024-10-15 06:00:00,2.1962914615900002e-05,-1.1368683772199998e-13,0.0,213.0,-72.96875,1.3872006396200001e-09,-1.90648156155,4.47034835815e-08,0.0747135023121,-2.4640932679200003e-05,6493.24799919,194400.0,7.15255737305e-07,1.16437063063,-3.9953738451e-06,0.631017781932,911.8437500000001,-1.56384006794,-1.47220418036e-09,8.953944396300001e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,981.0,190806.0,1.0
J04,2024-10-15 07:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,217.0,-2.0625,2.23366446966e-09,-1.6440343946,2.0582228899e-06,0.0747159825405,-2.3342669010200002e-05,6493.2307739299995,198000.0,2.4270266294499995e-06,1.16436777209,-1.4081597328199998e-06,0.6310138686260001,857.21875,-1.56374898081,-2.27402329363e-09,3.62157942475e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,985.0,194406.0,1.0
J04,2024-10-15 08:00:00,2.1961983293300002e-05,-1.1368683772199998e-13,0.0,221.0,34.875,2.65225333414e-09,-1.38162715215,2.9429793357799997e-06,0.07471708511,-2.06287950277e-05,6493.20540237,201600.0,2.8070062398900002e-06,1.16435946271,7.78585672379e-07,0.631013074262,750.25,-1.56360899711,-2.46295973502e-09,4.4287559040299996e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,989.0,198006.0,1.0
J04,2024-10-15 09:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,1.0,12.65625,2.6929693158400003e-09,-1.11919961609,2.15321779251e-06,0.0747157629812,-1.81924551725e-05,6493.182281490001,205200.0,2.00979411602e-06,1.16435156149,3.1813979148899995e-06,0.6310141670610001,656.4375,-1.56348537029,-2.23652173154e-09,-3.7001541262700005e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,769.0,201606.0,1.0
J04,2024-10-15 10:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,5.0,-15.15625,2.89904932847e-09,-0.856701845345,1.19395554066e-06,0.0747139783343,-1.7117708921400003e-05,6493.170625690001,208800.0,-9.12696123123e-07,1.16434236998,4.148110747339999e-06,0.6310120004800001,622.25,-1.56342923081,-2.4190293337100004e-09,-8.536069847289999e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,773.0,205206.0,1.0
J04,2024-10-15 11:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,9.0,-1.5,3.7226550635300003e-09,-0.5941449492990001,1.16601586342e-06,0.0747139941668,-1.65309756994e-05,6493.1699542999995,212400.0,-2.68034636974e-06,1.16432120155,1.6056001186399998e-06,0.631005121839,612.625,-1.56342328112,-3.62086510928e-09,-8.05033532878e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,777.0,208806.0,1.0
J04,2024-10-15 12:00:00,2.1962914615900002e-05,-1.1368683772199998e-13,0.0,13.0,34.09375,4.448399579410001e-09,-0.33156443444100003,1.6540288925199998e-06,0.0747167061782,-1.5854835510300002e-05,6493.177553179999,216000.0,-9.66712832451e-07,1.1642900809,-3.1664967536900005e-08,0.6310003615040001,587.34375,-1.56343401455,-4.81662920337e-09,-5.17878714584e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,781.0,212406.0,1.0
J04,2024-10-15 13:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,17.0,52.34375,4.43732768965e-09,-0.0689934241616,2.0191073417699997e-06,0.0747207524255,-1.5081837773300001e-05,6493.1888752,219600.00000000003,-4.88013029099e-07,1.16426890662,7.82310962677e-08,0.6310004624450001,552.46875,-1.56344456072,-4.98235039204e-09,1.63935399996e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,785.0,216006.0,1.0
J04,2024-10-15 14:00:00,2.1961983293300002e-05,-1.1368683772199998e-13,0.0,21.0,51.59375,4.41018370185e-09,0.19356283990400003,1.9371509551999996e-06,0.0747221879428,-1.4467164874100001e-05,6493.1928215,223200.00000000003,-6.426125764849999e-07,1.16425039925,9.685754776e-08,0.631001000799,539.5,-1.56344361568,-4.93591988659e-09,2.01794119821e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,789.0,219606.0,1.0
J04,2024-10-15 15:00:00,2.1961983293300002e-05,-1.1368683772199998e-13,0.0,25.0,68.28125,4.02123892931e-09,0.456128883576,1.95205211639e-06,0.0747205413645,-1.4645978808400001e-05,6493.188545229999,226799.99999999997,-2.2184103727300003e-06,1.16422237998,-3.40864062309e-07,0.631004170942,557.46875,-1.56344467191,-4.22517599554e-09,8.293202588030001e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,793.0,223206.00000000003,1.0
J04,2024-10-15 16:00:00,2.1961051970700003e-05,-1.1368683772199998e-13,0.0,29.0,111.21875000000001,3.3390676570000004e-09,0.718714277266,2.56486237049e-06,0.0747179248137,-1.5148892998700002e-05,6493.18020821,230399.99999999997,-2.09733843803e-06,1.16419767568,-2.9057264328e-06,0.63101073213,570.40625,-1.56346675027,-3.0744137759600005e-09,1.10718897601e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,797.0,226806.00000000003,1.0
J04,2024-10-15 17:00:00,2.1960120648100004e-05,-1.1368683772199998e-13,0.0,33.0,136.84375,3.1119153380500004e-09,0.981294168921,2.93739140034e-06,0.0747165571665,-1.5243887901300001e-05,6493.1742668199995,234000.0,5.83007931709e-07,1.16418457817,-3.4198164939899997e-06,0.6310151223470001,563.65625,-1.5634905812,-2.61939482259e-09,7.70746390395e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,801.0,230406.00000000003,1.0
J04,2024-10-15 18:00:00,2.1959654986900005e-05,-1.1368683772199998e-13,0.0,37.0,129.40625,2.9419082565700004e-09,1.24381594469,2.6505440473599997e-06,0.07471718743910001,-1.6035512089700002e-05,6493.18058205,237600.0,2.5108456611599995e-06,1.16417478247,-1.7993152141599999e-06,0.6310178770220001,587.3125,-1.56345808248,-2.4408159555e-09,4.0180245097100003e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,805.0000000000001,234005.99999999997,1.0
J04,2024-10-15 19:00:00,2.1958723664300002e-05,-1.1368683772199998e-13,0.0,41.0,140.5,2.4743887825100003e-09,1.50626652317,2.98023223877e-06,0.0747174039716,-1.81123614311e-05,6493.199161529999,241200.0,3.0864030122799996e-06,1.16416645554,6.38887286186e-07,0.631021216864,665.875,-1.56335714552,-2.0790151707600002e-09,5.964534161069999e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,809.0,237605.99999999997,1.0
J04,2024-10-15 20:00:00,2.1958723664300002e-05,-1.1368683772199998e-13,0.0,45.0,210.28125000000003,1.6550689402600002e-09,1.76868309318,4.90620732307e-06,0.0747152195545,-2.03214585781e-05,6493.22272682,244800.0,2.0060688257199996e-06,1.16416239302,3.61539423466e-06,0.6310258894240001,754.09375,-1.56322915481,-1.378628854e-09,-4.30017911972e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,813.0000000000001,241206.0,1.0
J04,2024-10-15 21:00:00,2.1958723664300002e-05,-1.1368683772199998e-13,0.0,49.0,306.375,8.65750347691e-10,2.03112112421,7.569789886469999e-06,0.0747112843674,-2.1344050765000003e-05,6493.24227333,248400.0,-1.8142163753499999e-06,1.1641638457,5.742534995079999e-06,0.631029347762,795.75,-1.56313071213,-6.71813698023e-10,-1.21433629627e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,817.0,244806.0,1.0
J04,2024-10-15 22:00:00,2.19591893256e-05,-1.1368683772199998e-13,0.0,53.0,366.0,1.0482579498700001e-09,2.29360474269,9.41008329391e-06,0.0747075361433,-2.16513872147e-05,6493.25495338,252000.0,-6.18025660515e-06,1.16416008746,3.5166740417499997e-06,0.6310260386420001,799.875,-1.5630754504,-9.78612191697e-10,-1.88614999429e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,821.0000000000001,248406.0,1.0
J04,2024-10-15 23:00:00,2.19591893256e-05,-1.1368683772199998e-13,0.0,57.0,365.90625,2.4865321454700003e-09,2.55613225749,1.0034069418900001e-05,0.0747057953849,-2.2217631340000005e-05,6493.26117325,255600.0,-5.08688390255e-06,1.16413518421,-1.11944973469e-06,0.6310168324980001,813.4375,-1.56304748526,-2.57153568621e-09,-1.55149319735e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,825.0,252006.0,1.0
J04,2024-10-16 00:00:00,2.1958723664280002e-05,-1.136868377216e-13,0.0,61.0,338.21875,3.882304570711e-09,2.818686871382,9.994953870772999e-06,0.07470724661835,-2.294220030308e-05,6493.259727478,259200.0,-6.146728992461999e-07,1.164096633389,-1.4677643775939999e-06,0.6310104424720001,855.8125,-1.563035843357,-3.9698082155890005e-09,-3.471573176386e-10,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,828.9999999999999,255600.0,0.0
J07,2024-10-15 00:00:00,-9.313225746155e-09,0.0,0.0,189.0,237.59375,0.0,-0.6561614903884001,7.942318916320999e-06,0.0001864727819338,2.555549144745e-05,6493.524679184,172800.0,1.270323991776e-06,2.887674948578,-6.556510925292999e-07,0.00129916195531,-774.5625,0.02000628979942,8.003904823334e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.725290298462e-09,957.0,169218.0,0.0
J07,2024-10-15 01:00:00,-1.02445483208e-08,0.0,0.0,193.0,207.68749999999997,0.0,-0.38479162034400005,6.98678195477e-06,0.000189219717868,2.50283628702e-05,6493.53248024,176400.0,1.2218952178999998e-06,2.88751529301,3.3341348171199995e-07,0.00130040836151,-758.09375,0.0112986795496,7.528885036850001e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,961.0,172806.0,1.0
J07,2024-10-15 02:00:00,-1.0710209608100001e-08,0.0,0.0,197.0,212.37499999999997,0.0,-0.12356667902500001,7.13765621185e-06,0.000187942059711,2.5440007448200003e-05,6493.52931976,180000.0,5.73694705963e-07,2.88750190878,9.2014670372e-07,0.00130133292574,-771.09375,0.012589375598000002,7.72532179066e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,965.0,176406.0,1.0
J07,2024-10-15 03:00:00,-1.02445483208e-08,0.0,0.0,200.99999999999997,208.75,0.0,0.13952550606,7.02403485775e-06,0.00018262420781,2.72262841463e-05,6493.51638603,183600.0,-1.71363353729e-07,2.88750407682,8.82893800735e-07,0.00130205707019,-827.1875,0.011998456172400002,8.52178353792e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,969.0,180006.0,1.0
J07,2024-10-15 04:00:00,-9.778887033460002e-09,0.0,0.0,204.99999999999997,166.34375,0.0,0.413508577892,5.6829303503e-06,0.000175456283614,2.9323622584300002e-05,6493.49826431,187200.0,-5.811452865599999e-07,2.88752303185,4.28408384323e-07,0.0013027212349999999,-893.5625,0.0005021495565450001,9.66468828735e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,973.0,183606.0,1.0
J07,2024-10-15 05:00:00,-1.02445483208e-08,0.0,0.0,209.0,106.96874999999999,0.0,0.6952830358440001,3.8128346204799995e-06,0.000169977662154,3.03387641907e-05,6493.4826564800005,190800.0,-5.55068254471e-07,2.88762332074,-5.77419996262e-08,0.00130335028977,-925.8125,-0.0188643344838,1.06540152111e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,977.0,187206.0,1.0
J07,2024-10-15 06:00:00,-9.778887033460002e-09,0.0,0.0,213.0,80.96875,0.0,0.968285333748,3.0230730771999997e-06,0.00016822433099200002,3.0368566513100002e-05,6493.47660065,194400.0,-2.81259417534e-07,2.88783263944,-3.05473804474e-07,0.00130386816277,-926.78125,-0.0295660644595,1.1082604492100001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,981.0,190806.0,1.0
J07,2024-10-15 07:00:00,-9.778887033460002e-09,0.0,0.0,217.0,111.75,0.0,1.21184308887,4.014000296589999e-06,0.000169765087776,3.1080096960100004e-05,6493.485244750001,198000.0,-9.31322574615e-09,2.88810907098,-2.92435288429e-07,0.0013041987822600002,-948.96875,-0.010890516628,1.05682973549e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,985.0,194406.0,1.0
J07,2024-10-15 08:00:00,-9.778887033460002e-09,0.0,0.0,221.0,152.4375,0.0,1.42875556131,5.31598925591e-06,0.00017181399744000002,3.35238873959e-05,6493.50482178,201600.0,1.19209289551e-07,2.88837574778,-1.5087425708799998e-07,0.0013043319078,-1024.0,0.0344378186562,9.44325049214e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,989.0,198006.0,1.0
J07,2024-10-15 09:00:00,-9.31322574615e-09,0.0,0.0,1.0,190.6875,0.0,1.69311903538,6.1821192503e-06,0.000173592474312,3.44235450029e-05,6493.50398064,205200.0,1.08033418655e-07,2.88858408926,-1.49011611938e-08,0.00130432166738,-1024.0,0.032369820104399996,1.08397372329e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,769.0,201606.0,1.0
J07,2024-10-15 10:00:00,-8.84756445885e-09,0.0,0.0,5.0,324.625,0.0,1.98577405772,9.018927812579999e-06,0.00018055189866600003,3.49655747414e-05,6493.486829760001,208800.0,2.23517417908e-08,2.88873499365,5.58793544769e-08,0.00130423096645,-1024.0,0.00206433394208,1.3696999106400001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,773.0,205206.0,1.0
J07,2024-10-15 11:00:00,-9.31322574615e-09,0.0,0.0,9.0,961.2500000000001,0.0,2.42327589505,2.4003908038100004e-05,0.000223642797209,3.50195914507e-05,6493.35549927,212400.0,-1.02445483208e-07,2.88884185981,3.1664967536900005e-08,0.00130407004547,-1024.0,-0.17304426252500002,2.86261923958e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,777.0,208806.0,1.0
J07,2024-10-15 12:00:00,-9.31322574615e-09,0.0,0.0,13.0,-427.5625,0.0,2.09457763605,-8.39866697788e-06,0.000137661816552,3.50512564182e-05,6493.68216515,216000.0,-2.2538006305699996e-07,2.88896147531,-8.38190317154e-08,0.00130380379438,-1024.0,0.41803405352800005,-8.83251076667e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,781.0,212406.0,1.0
J07,2024-10-15 13:00:00,-1.0710209608100001e-08,0.0,0.0,17.0,27.15625,0.0,2.59089196055,2.74367630482e-06,0.00015471142251000003,3.5298988223100004e-05,6493.59381866,219600.00000000003,-1.9371509551999997e-07,2.88899524531,-3.53902578354e-07,0.00130347756364,-1024.0,0.184188553015,4.53590322429e-11,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,785.0,216006.0,1.0
J07,2024-10-15 14:00:00,-1.210719347e-08,0.0,0.0,21.0,205.03125,0.0,2.91605301091,6.99236989021e-06,0.000158995622769,3.53418290615e-05,6493.575046540001,223200.00000000003,9.49949026108e-08,2.8890002953,-5.92321157455e-07,0.00130308842743,-1024.0,0.121527303929,2.4786746753200003e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,789.0,219606.0,1.0
J07,2024-10-15 15:00:00,-1.35041773319e-08,0.0,0.0,25.0,328.875,0.0,-3.06827028513,9.955838322639999e-06,0.000157998059876,3.4894794225700006e-05,6493.57633972,226799.99999999997,5.83007931709e-07,2.88900100482,-5.45755028725e-07,0.00130261444198,-1024.0,0.0851684602482,2.98226708054e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,793.0,223206.00000000003,1.0
J07,2024-10-15 16:00:00,-1.35041773319e-08,0.0,0.0,29.0,442.84375,0.0,-2.76939810087,1.29621475935e-05,0.000153280212544,3.4408643841700006e-05,6493.59056664,230399.99999999997,9.64850187302e-07,2.88898378188,-8.38190317154e-08,0.00130195905468,-1024.0,0.0488143871437,2.2179495293599998e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,797.0,226806.00000000003,1.0
J07,2024-10-15 17:00:00,-1.30385160446e-08,0.0,0.0,33.0,766.125,0.0,-2.36284866085,2.0774081349400003e-05,0.00013390672393100001,3.42968851328e-05,6493.65749931,234000.0,9.015202522279998e-07,2.88883431701,5.92321157455e-07,0.00130106813757,-1024.0,-0.0950875407549,-5.02878089748e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,801.0,230406.00000000003,1.0
J07,2024-10-15 18:00:00,-1.1641532182700001e-08,0.0,0.0,37.0,31.0,0.0,-2.3957215463,3.0379742383999998e-06,0.00018682307563700002,3.4259632229800005e-05,6493.4853363,237600.0,3.40864062309e-07,2.88842985234,1.07660889626e-06,0.00130005287242,-1024.0,0.200689100078,1.38827211282e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,805.0000000000001,234005.99999999997,1.0
J07,2024-10-15 19:00:00,-1.0710209608100001e-08,0.0,0.0,41.0,176.3125,0.0,-2.09582659358,5.824491381649999e-06,0.000176472472958,3.38368117809e-05,6493.5141716,241200.0,-3.91155481339e-07,2.88767283612,1.0058283805799999e-06,0.00129917512157,-1024.0,0.164053026107,9.53253992569e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,809.0,237605.99999999997,1.0
J07,2024-10-15 20:00:00,-9.778887033460002e-09,0.0,0.0,45.0,156.90625,0.0,-1.8634566332,5.0067901611299995e-06,0.000178267830051,3.17990779877e-05,6493.50056839,244800.0,-8.27014446259e-07,2.88673019901,4.861503839489999e-07,0.00129872746864,-966.25,0.195130956422,9.9754155161e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,813.0000000000001,241206.0,1.0
J07,2024-10-15 21:00:00,-9.31322574615e-09,0.0,0.0,49.0,156.34375,0.0,-1.62887035925,4.98816370964e-06,0.00017927645240000003,3.0135735869400003e-05,6493.4881897,248400.0,-7.78585672379e-07,2.88587281198,-8.19563865662e-08,0.00129877720786,-912.6875,0.22391002362,1.0793306727400001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,817.0,244806.0,1.0
J07,2024-10-15 22:00:00,-8.84756445885e-09,0.0,0.0,53.0,147.9375,0.0,-1.36140402278,4.71249222755e-06,0.00017946050502400002,3.0362978577600004e-05,6493.49038124,252000.0,-4.58210706711e-07,2.88531747365,-3.52039933205e-07,0.00129911514193,-919.34375,0.219507719835,1.06861594071e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,821.0000000000001,248406.0,1.0
