satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-15 15:20:48,0.00045458739623430004,1.921307557495e-11,0.0,222.00000000000003,841.8125,4.547332271785e-09,-2.180026518672,2.7310103178020006e-05,0.0020200841827320002,-1.551583409309e-05,6493.498846054,228047.99999999997,-1.9371509551999997e-07,-2.290929264479,-1.341104507446e-07,0.5095776489030001,553.75,-3.071667137026,-4.6644800086010004e-09,5.368080744967e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,228288.0
I02,2024-10-15 15:36:00,0.0004546009004116,1.477928890381e-11,0.0,223.0,837.3749999999999,4.561618581152e-09,-2.113573884779,2.722069621086e-05,0.002020304906182,-1.5549361705780002e-05,6493.4985446929995,228960.0,-1.974403858185e-07,-2.290933702973,-1.341104507446e-07,0.5095780702235001,555.8125,-3.071614316905,-4.663051377664e-09,5.360937590283e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,229199.99999999997
I02,2024-10-15 15:50:24,0.00045461067929860005,1.26192389871e-11,0.0,224.00000000000003,832.0,4.5773335214569996e-09,-2.050880624119,2.7094036340710004e-05,0.002020642510615,-1.5653669834140002e-05,6493.496774673,229823.99999999997,-2.011656761169e-07,-2.29093750656,-1.341104507446e-07,0.5095785924852,560.4375,-3.07130297868,-4.660194115791e-09,5.343079703573001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,230064.0
I02,2024-10-15 16:05:36,0.00045462604612110007,1.546140993014e-11,0.0,225.0,826.0624999999999,4.595905723635e-09,-1.98474209044,2.6937574148180005e-05,0.0020208664936940002,-1.584365963936e-05,6493.49511528,230736.0,-2.0489096641539998e-07,-2.290941747559,-1.3783574104309998e-07,0.5095790752482,567.8125,-3.070936573292,-4.658765484854001e-09,5.318078662179999e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,231072.0
I02,2024-10-15 16:20:48,0.0004546437412500001,1.7166712495959998e-11,0.0,225.99999999999997,820.5625,4.61590655675e-09,-1.918854208757,2.678483724594e-05,0.002021426567808,-1.610442996025e-05,6493.4914436340005,231648.0,-2.123415470123e-07,-2.290945921265,-1.4528632163999998e-07,0.5095795726403,577.4375,-3.07031913555,-4.657336853917e-09,5.285934466102e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,231888.0
I02,2024-10-15 16:36:00,0.00045465910807250006,1.68256519828e-11,0.0,227.0,816.1250000000001,4.637336020802e-09,-1.852481995859,2.665445208549e-05,0.002021346939728,-1.6421079635620002e-05,6493.491636276,232560.0,-2.160668373108e-07,-2.290950087655,-1.527369022369e-07,0.509580059792,588.75,-3.070186349402,-4.65590822298e-09,5.250218692682e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,232799.99999999997
I02,2024-10-15 16:50:24,0.00045467354357240004,1.7166712495959998e-11,0.0,227.99999999999997,813.25,4.65590822298e-09,-1.790176051538,2.656504511833e-05,0.0020216994453220003,-1.6760081052780002e-05,6493.487838745,233424.0,-2.197921276093e-07,-2.290954037534,-1.639127731323e-07,0.5095805191482999,600.375,-3.069487245722,-4.65590822298e-09,5.214502919263001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,233664.0
I02,2024-10-15 17:05:36,0.0004546893760562,1.6370904631909997e-11,0.0,229.0,811.75,4.6773376870320004e-09,-1.724311355643,2.651661634445e-05,0.002021937980317,-1.713633537292e-05,6493.48453331,234336.0,-2.235174179077e-07,-2.290957605591,-1.7508864402769998e-07,0.5095809741158001,613.0,-3.068846946959,-4.65590822298e-09,5.164500836475e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,234575.99999999997
I02,2024-10-15 17:20:48,0.0004547056742013,1.762145984685e-11,0.0,229.99999999999997,811.6875,4.69590988921e-09,-1.658343695186,2.6512891054150003e-05,0.0020219294819979997,-1.751258969307e-05,6493.482028961,235248.0,-2.235174179077e-07,-2.290962559032,-1.862645149231e-07,0.5095813954362,625.4375,-3.068308596032,-4.65590822298e-09,5.118070331030001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,235488.0
I02,2024-10-15 17:36:00,0.00045472057536239996,1.591615728103e-11,0.0,231.0,813.0000000000001,4.714482091388e-09,-1.592382772928,2.6553869247440003e-05,0.002021997817792,-1.7870217561720003e-05,6493.479362488,236160.0,-2.197921276093e-07,-2.29096658352,-1.974403858185e-07,0.5095818577184,637.125,-3.06776393115,-4.65590822298e-09,5.0644966709e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,236400.0
I02,2024-10-15 17:50:24,0.0004547326825559,1.500666257925e-11,0.0,231.99999999999997,815.25,4.73162566263e-09,-1.529854788364,2.6624649763110004e-05,0.002021890832111,-1.817941665649e-05,6493.477027893,237024.0,-2.160668373108e-07,-2.290970452938,-2.123415470123e-07,0.5095822951309,647.1875,-3.067286718495,-4.657336853917e-09,5.007351433429e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,237312.0
I02,2024-10-15 18:05:36,0.0004547452554107,1.52340362547e-11,0.0,233.0,818.4374999999999,4.7487692338710006e-09,-1.463781127788,2.6721507310870003e-05,0.002021813648753,-1.845508813858e-05,6493.474914551,237936.0,-2.0861625671389998e-07,-2.2909744745,-2.346932888031e-07,0.5095827310805,656.375,-3.066854666121,-4.660194115791e-09,4.925205154564e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,238272.0
I02,2024-10-15 18:20:48,0.0004547592252493,1.455191522837e-11,0.0,234.0,822.0000000000001,4.765912805113001e-09,-1.397802401818,2.683326601982e-05,0.002021757070906,-1.8671154975890002e-05,6493.472068786999,238848.0,-1.899898052216e-07,-2.290978482895,-2.533197402954e-07,0.5095831582525,663.6875,-3.066327418742,-4.6644800086010004e-09,4.821629411647e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,239136.00000000003
I02,2024-10-15 18:36:00,0.00045477319508790005,1.500666257925e-11,0.0,235.0,825.5625,4.783056376354e-09,-1.331282703371,2.694129943848e-05,0.002021663007326,-1.8820166587830003e-05,6493.472616196,239760.00000000003,-1.639127731323e-07,-2.290982514698,-2.7567148208619996e-07,0.5095835693325,668.9375,-3.066341423257,-4.671623163285001e-09,4.696624204679e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,240048.0
I02,2024-10-15 18:50:24,0.0004547871649265,1.693933882052e-11,0.0,236.0,828.4375000000001,4.801628578532e-09,-1.268600961728,2.701953053474e-05,0.00202157208696,-1.88983976841e-05,6493.470773697,240624.0,-1.341104507446e-07,-2.290986493835,-2.9057264327999997e-07,0.5095839643204,671.875,-3.066017274258,-4.683052210779e-09,4.568047420368e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,240912.00000000003
I02,2024-10-15 19:05:36,0.00045480532571670005,1.7053025658239997e-11,0.0,237.0,830.0625,4.814486256963e-09,-1.201779097552,2.705305814743e-05,0.0020216207485650004,-1.88872218132e-05,6493.472984313999,241536.00000000003,-1.080334186554e-07,-2.290990853331,-2.831220626831e-07,0.5095843139578,672.1875,-3.06633319288,-4.693052627337e-09,4.5037590282129995e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,241824.0
I02,2024-10-15 19:20:48,0.0004548216238618,1.796252036002e-11,0.0,238.0,830.125,4.827343935394001e-09,-1.135691792339,2.703070640564e-05,0.002021270338446,-1.8849968910220002e-05,6493.469953537,242448.0,-7.82310962677e-08,-2.29099461303,-2.831220626831e-07,0.5095846255594,671.25,-3.065914834882,-4.704481674831001e-09,4.4037548626380007e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,242736.00000000003
I02,2024-10-15 19:36:00,0.0004548393189907,1.887201506179e-11,0.0,239.0,827.8124999999999,4.833058459141001e-09,-1.068987167881,2.693384885788e-05,0.0020213960669929996,-1.876801252365e-05,6493.471073151,243360.00000000003,-6.332993507385e-08,-2.290998786735,-2.7567148208619996e-07,0.5095850088439,668.6875,-3.066113509398,-4.713053460452e-09,4.350181202508e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,243648.0
I02,2024-10-15 19:50:24,0.0004548560827971001,1.909938873723e-11,0.0,240.0,823.0,4.830201197268e-09,-1.005747900843,2.676248550415e-05,0.002021600841545,-1.8671154975890002e-05,6493.472303391,244224.0,-5.960464477539e-08,-2.291002678097,-2.682209014893e-07,0.5095853350746,665.5,-3.066347217875,-4.715910722325e-09,4.346609625166e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,244512.00000000003
I02,2024-10-15 20:05:36,0.00045487098395820003,1.602984411875e-11,0.0,241.0,815.1249999999999,4.8159148879000004e-09,-0.9388836295975,2.649798989296e-05,0.0020221157465130004,-1.8574297428130002e-05,6493.474529266,245136.00000000003,-7.450580596924e-08,-2.291007210218,-2.682209014893e-07,0.5095858075972001,661.875,-3.06670513395,-4.711624829515001e-09,4.382325398586e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,245472.0
I02,2024-10-15 20:20:48,0.0004548844881356,1.500666257925e-11,0.0,242.0,804.3749999999999,4.793056792911e-09,-0.8719653825267001,2.61589884758e-05,0.002022654865868,-1.8503516912460002e-05,6493.476919174001,246048.0,-9.313225746155001e-08,-2.291011559473,-2.7567148208619996e-07,0.5095862318434,659.0625,-3.067117486669,-4.701624412957e-09,4.446613790741e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,246336.00000000003
I02,2024-10-15 20:36:00,0.00045489985495810007,1.7053025658239997e-11,0.0,243.00000000000003,791.375,4.7644841741760005e-09,-0.8050798989693,2.5760382413860002e-05,0.002023162553087,-1.8481165170670003e-05,6493.47889328,246959.99999999997,-1.117587089539e-07,-2.291016002355,-2.8684735298159994e-07,0.5095867072918,657.75,-3.067497181205,-4.6916239964e-09,4.5037590282129995e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,247200.0
I02,2024-10-15 20:50:24,0.00045491242781279997,1.466560206609e-11,0.0,244.0,777.9375,4.737340186377e-09,-0.7415975461488,2.5361776351930002e-05,0.0020240652374920003,-1.851841807365e-05,6493.482179642,247824.0,-1.229345798492e-07,-2.291020026843,-2.9802322387700003e-07,0.5095870744842,658.4375,-3.067974155404,-4.684480841716e-09,4.543046378974e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,248112.00000000003
I02,2024-10-15 21:05:36,0.0004549119621515,1.52340362547e-11,0.0,245.00000000000003,764.1875,4.713053460452e-09,-0.6746439052380001,2.4959444999690003e-05,0.002025278867222,-1.860037446022e-05,6493.485733032,248735.99999999997,-1.266598701477e-07,-2.291024598462,-2.9057264327999997e-07,0.5095878337387,660.9375,-3.068421101747,-4.684480841716e-09,4.568047420368e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,249072.0
I02,2024-10-15 21:20:48,0.00045493058860300004,1.762145984685e-11,0.0,246.0,751.6875,4.685909472653e-09,-0.6077494408265001,2.460181713104e-05,0.002026043483056,-1.874938607216e-05,6493.48830986,249648.0,-1.303851604462e-07,-2.291028419604,-2.9802322387700003e-07,0.5095879639384,665.625,-3.068810752903,-4.678766317969e-09,4.58947688442e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,249935.99999999997
I02,2024-10-15 21:36:00,0.00045494781807070003,1.909938873723e-11,0.0,247.00000000000003,741.75,4.661622746727e-09,-0.5410019762753,2.432614564896e-05,0.002026491216384,-1.891702413559e-05,6493.489545822001,250559.99999999997,-1.341104507446e-07,-2.291032869801,-3.054738044739e-07,0.509588524236,671.3125,-3.069052941917,-4.6744804251580005e-09,4.607334771129e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,250800.0
I02,2024-10-15 21:50:24,0.0004549617879093,1.648459146963e-11,0.0,248.0,735.375,4.6387646517390005e-09,-0.4777068067488,2.4154782295230002e-05,0.00202744116541,-1.906231045723e-05,6493.492568969999,251424.0,-1.341104507446e-07,-2.291036884048,-3.1664967536929996e-07,0.5095888972802001,676.4375,-3.06934312781,-4.665908639538001e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,251711.99999999997
I02,2024-10-15 22:05:36,0.0004549752920866,1.5120349416969998e-11,0.0,249.00000000000003,732.125,4.61590655675e-09,-0.41114276871800004,2.4069100618360004e-05,0.002027786104009,-1.9166618585590004e-05,6493.493341446,252335.99999999997,-1.266598701477e-07,-2.291041249395,-3.352761268616e-07,0.5095894356339999,680.25,-3.069401697198,-4.650193699233e-09,4.660908431259e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,252624.0
I02,2024-10-15 22:20:48,0.00045499205589290005,1.728039933369e-11,0.0,250.0,731.9375,4.591619830825e-09,-0.34466700462710004,2.407282590866e-05,0.002027698559687,-1.9181519746780002e-05,6493.492940903,253248.0,-1.0430812835689999e-07,-2.2910455533,-3.6135315895079995e-07,0.5095899578958,681.0625,-3.069372100902,-4.6259069733080005e-09,4.693052627337e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,253535.99999999997
I02,2024-10-15 22:36:00,0.0004550069570541,1.5575096767859997e-11,0.0,250.99999999999997,733.9375,4.5673331049e-09,-0.2782511996965,2.413615584373e-05,0.002027238951996,-1.9080936908720003e-05,6493.491632462,254160.0,-7.078051567078001e-08,-2.291049833799,-3.837049007416e-07,0.5095905123417,678.0,-3.069282517651,-4.594477092698e-09,4.725196823414e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,254400.0
I02,2024-10-15 22:50:24,0.00045502092689279997,1.659827830736e-11,0.0,252.0,736.6875,4.5487609027210005e-09,-0.215279327751,2.4218112230300005e-05,0.002026745001785,-1.886859536171e-05,6493.49058342,255024.0,-2.9802322387700004e-08,-2.291053884619,-4.023313522339e-07,0.5095911267673,671.125,-3.069249403037,-4.558761319279001e-09,4.750197864808001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,255360.0
I02,2024-10-15 23:05:36,0.0004550376906991,1.728039933369e-11,0.0,252.99999999999997,738.1875,4.543046378974001e-09,-0.1488362013623,2.4277716875080004e-05,0.002025886322372,-1.858174800873e-05,6493.488578795999,255936.0,3.725290298462e-09,-2.291057903255,-4.1723251342769996e-07,0.5095917719142,661.125,-3.069187471863,-4.5359032242900005e-09,4.6501936992330004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,256224.0
I02,2024-10-15 23:20:48,0.00045505259186030003,1.728039933369e-11,0.0,254.0,739.0625,4.530188700543001e-09,-0.08235493377356001,2.4300068616870003e-05,0.002024402027018,-1.8130987882610002e-05,6493.484933853,256848.0,5.2154064178470006e-08,-2.291062003814,-4.1723251342769996e-07,0.5095922824726,646.0625,-3.069163588263,-4.493044296187e-09,4.6501936992330004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,257136.0
I02,2024-10-15 23:36:00,0.0004550674930215,1.68256519828e-11,0.0,254.99999999999997,737.25,4.5230455458590005e-09,-0.01587978118234,2.4247914552690005e-05,0.002022737520747,-1.761689782143e-05,6493.480829239,257760.0,1.0430812835689999e-07,-2.291066073652,-4.0978193283079996e-07,0.5095929744328,628.75,-3.069133253193,-4.45161399902e-09,4.6394789672070004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,258000.0
I02,2024-10-15 23:50:24,0.0004550819285214,1.648459146963e-11,0.0,160.0,732.6875,4.518759653049e-09,0.04716576624348,2.4113804101940002e-05,0.002021412597969,-1.7106533050540003e-05,6493.477874755999,258624.0,1.4901161193850001e-07,-2.291069858221,-3.9115548133849997e-07,0.5095935186384,611.5625,-3.069173591697,-4.4130409637270004e-09,4.6180495031550005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,258912.0
I06,2024-10-15 00:00:00,7.549859583378001e-05,-2.8990143619009997e-11,0.0,0.0,-952.0625000000001,6.140255766299e-09,2.213885712266,-3.061816096306e-05,0.002237372333184,-1.6089528799060002e-05,6493.551586150999,172800.0,6.332993507385e-07,1.605771595221,5.960464477539e-08,0.06697819306487,483.0,3.064656514674,-5.465941964137001e-09,-8.357490980188e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,172800.0
I06,2024-10-15 02:00:00,7.530162110925e-05,-2.830802259268e-11,0.0,1.0,-751.875,6.7331376050650004e-09,2.744338688676,-2.4490058422090002e-05,0.0022514510201290003,-1.596286892891e-05,6493.506843567,180000.0,2.607703208923e-08,1.605732276372,3.203749656677e-07,0.06697836130045,485.68749999999994,3.059249857648,-5.750239520557e-09,1.4286309367839999e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,180000.0
I06,2024-10-15 04:00:00,7.505668327212e-05,-2.8990143619009997e-11,0.0,2.0,-719.6875,6.497413500495e-09,-3.013127637683,-2.3595988750460003e-05,0.002252280828543,-1.604110002518e-05,6493.503437042001,187200.0,-1.1548399925229999e-07,1.605703098471,2.2351741790770002e-08,0.06697913079536,488.0625,3.058574849691,-5.507372261304e-09,3.571577341961e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,187200.0
I06,2024-10-15 06:00:00,7.484760135412001e-05,-2.8990143619009997e-11,0.0,3.0,-612.8125,8.108909197188e-09,-2.485185052104,-2.041459083557e-05,0.00223996094428,-1.9244849681850003e-05,6493.5371685029995,194400.0,9.685754776001e-08,1.605648569662,-4.693865776062e-07,0.06697823110074,590.5625,3.05569672368,-7.354592062566e-09,1.446488823494e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,194400.0
I06,2024-10-15 08:00:00,7.468741387129001e-05,-2.8194335754959997e-11,0.0,4.0,-587.5625,5.4802282735050006e-09,-1.959454030005,-1.941248774529e-05,0.0022387222852559997,-1.935660839081e-05,6493.542633057,201600.0,-1.9371509551999997e-07,1.605627996645,-3.725290298462e-08,0.06698034940612,591.125,3.05498855137,-4.703053043894e-09,2.142946405177e-12,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,201600.0
I06,2024-10-15 10:00:00,7.447926327586e-05,-2.830802259268e-11,0.0,5.0,-617.6875,5.463084702263e-09,-1.438590923406,-2.0463019609450003e-05,0.002239336958155,-2.2720545530320003e-05,6493.520057678001,208800.0,-2.682209014893e-07,1.605583857481,1.415610313416e-07,0.06698032014776001,688.0625,3.059173924885,-4.5873339380150005e-09,7.857470152314e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,208800.0
I06,2024-10-15 12:00:00,7.42762349546e-05,-2.84217094304e-11,0.0,6.0,-557.75,5.8831021976780006e-09,-0.9182248329842001,-1.8484890460970003e-05,0.002235578838736,-2.5957822799680005e-05,6493.493150711,216000.0,-1.117587089539e-07,1.605559283383,-4.4703483581540004e-08,0.06698043571829,791.8125,3.063845256379,-4.8387729828890005e-09,-2.142946405177e-12,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,216000.0
I06,2024-10-15 14:00:00,7.407320663333001e-05,-2.8194335754959997e-11,0.0,7.0,-582.8125,9.174667876029e-09,-0.39279270699290003,-1.9516795873640003e-05,0.002237793640234,-2.6632100343700002e-05,6493.498506546,223200.00000000003,-1.862645149231e-08,1.605547338657,4.991888999939e-07,0.06697792096211,810.5625,3.063441218886,-8.141767708734e-09,-1.5643508757789998e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,223200.00000000003
I06,2024-10-15 16:00:00,7.386226207018e-05,-2.864908310585e-11,0.0,8.0,-667.4375,6.3145487405870005e-09,0.13336469574630003,-2.200156450272e-05,0.002258375170641,-3.2618641853330006e-05,6493.549190520999,230399.99999999997,1.415610313416e-07,1.605491600015,1.7508864402769998e-07,0.06697897865188,1010.9375,3.062346839129,-5.648806724045001e-09,-1.014327965117e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,230399.99999999997
I06,2024-10-15 18:00:00,7.365457713604e-05,-2.9103830456729997e-11,0.0,9.0,-715.8125,1.0467578873820001e-08,0.6597000551553001,-2.327188849449e-05,0.002255545230582,-3.256276249886e-05,6493.539737701,237600.0,2.9802322387700004e-08,1.605419232384,-4.43309545517e-07,0.06697557736735,1004.5,3.061082618972,-9.721833524817e-09,2.7501145533099998e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,237600.0
I06,2024-10-15 20:00:00,7.34580680728e-05,-2.796696207952e-11,0.0,10.0,-815.625,8.367491396746001e-09,1.188131059342,-2.6412308216090004e-05,0.002250330871902,-3.3047050237660004e-05,6493.517446518,244800.0,-4.842877388e-08,1.60538361618,1.4901161193850002e-08,0.06697753328882,1022.9999999999999,3.057691504644,-7.488883370623e-09,-3.60729311538e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,244800.0
I06,2024-10-15 22:00:00,7.325643673539e-05,-2.78532752418e-11,0.0,11.0,-797.125,8.226056934003999e-09,1.709394034117,-2.581626176834e-05,0.0022505001397800004,-3.0215829610820004e-05,6493.538042067999,252000.0,-5.587935447693e-08,1.60532678035,4.842877388e-08,0.06697725972314,932.0,3.06149234429,-7.483168846876e-09,-1.8215044443999997e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,252000.0
I09,2024-10-15 00:00:00,-0.00032186461612600004,-6.09361450188e-11,0.0,0.0,-5.5625,4.64733643736e-09,3.13391410234,1.2293457984899999e-07,0.00215149391443,-2.2217631340000005e-05,6493.43382454,172800.0,-1.08033418655e-07,1.07764173126,-2.27242708206e-07,0.512322061276,756.75,3.06645788031,-4.5244741768e-09,1.7750739389500002e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,172812.0
I09,2024-10-15 02:00:00,-0.00032230326905850006,-6.082245818106e-11,0.0,1.0,3.0625,4.52733143867e-09,-2.624086126211,2.942979335785e-07,0.0021539010340350002,-2.1144747734070004e-05,6493.428462982,180000.0,5.587935447693e-08,1.077610076637,-1.4528632163999998e-07,0.5123241386197,726.1875,3.066330167565,-4.37161066656e-09,1.6607834640120002e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,180000.0
I09,2024-10-15 04:00:00,-0.0003227260895073,-6.082245818106e-11,0.0,2.0,124.3125,4.354467095319e-09,-2.094906185503,4.071742296219e-06,0.002147002494894,-2.094358205795e-05,6493.455816269,187200.0,1.117587089539e-07,1.077578206966,-9.313225746155001e-08,0.5123256659061001,715.375,3.062205079442,-4.368753404686001e-09,1.700070814773e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,187200.0
