satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G06,2024-10-12 00:00:00,-3.1908974051480004e-05,-2.739852789091e-11,0.0,48.0,68.5625,3.7787288277950006e-09,-1.865030705261,3.570690751076e-06,0.003118151333183,7.014721632003999e-06,5153.71075058,518400.0,-7.82310962677e-08,-0.34418279483490005,4.2840838432310007e-08,0.9897371797148001,260.0,-0.7660201369334,-7.815325539679e-09,2.7501145533099998e-11,1.0,2335.0,0.0,2.0,0.0,3.725290298462e-09,48.0,511218.00000000006,4.0
G06,2024-10-12 02:00:00,-3.210641443729e-05,-2.739852789091e-11,0.0,53.0,81.59375,3.761585256553e-09,-0.8142715493127,4.287809133529999e-06,0.0031184500548990003,7.294118404387999e-06,5153.714363098,525600.0,-3.3527612686160006e-08,-0.34423946535550004,-3.725290298462e-08,0.9897374196334001,255.34374999999997,-0.7666275814817001,-7.856398679111e-09,4.893060958486e-11,1.0,2335.0,0.0,2.0,0.0,3.725290298462e-09,53.0,518417.99999999994,4.0
G06,2024-10-12 04:00:00,-3.230385482311e-05,-2.739852789091e-11,0.0,54.0,80.34375,3.819087651759e-09,0.23580656267840003,4.073604941368e-06,0.003118460881524,7.206574082375e-06,5153.714273453,532800.0,2.2351741790770002e-08,-0.3442958842541,-3.725290298462e-08,0.9897375366668,258.46875,-0.7665547310871,-7.884614140113e-09,8.21462788651e-12,1.0,2335.0,0.0,2.0,0.0,3.725290298462e-09,54.0,525618.0,4.0
G06,2024-10-12 06:00:00,-3.25017608702e-05,-2.73985278909e-11,0.0,59.0,73.96875,3.84766027049e-09,1.28598220742,3.78303229809e-06,0.00311899662483,6.7874789238e-06,5153.71489906,540000.0,9.49949026108e-08,-0.34435242311200004,-5.960464477540001e-08,0.989737911174,260.84375,-0.76657997959,-7.820325747960001e-09,1.3571993899499999e-11,1.0,2335.0,0.0,2.0,0.0,3.7252902984600004e-09,59.0,532806.0,4.0
G06,2024-10-12 08:00:00,-3.2699201256000004e-05,-2.7512214728600002e-11,0.0,72.0,67.09375,3.921591921470001e-09,2.33634738343,3.6805868148799997e-06,0.0031187144340900004,7.04824924469e-06,5153.713813779999,547200.0,1.19209289551e-07,-0.34440872790300003,5.02914190292e-08,0.9897380340590001,257.34375,-0.766793047757,-7.808896700460001e-09,4.82162941165e-11,1.0,2335.0,0.0,2.0,0.0,3.7252902984600004e-09,72.0,540006.0,4.0
G06,2024-10-12 09:59:44,-3.2896641641900004e-05,-2.7512214728600002e-11,0.0,58.0,65.15625,3.85408910971e-09,-2.8992173298,3.5576522350299997e-06,0.0031180747319000004,7.5101852417e-06,5153.71527863,554384.0,-8.38190317154e-08,-0.34446534868400003,4.47034835815e-08,0.9897392351150001,249.25000000000003,-0.7665959546560001,-7.70674958848e-09,1.94293807403e-10,1.0,2335.0,0.0,2.0,0.0,3.7252902984600004e-09,58.0,551166.0,4.0
G06,2024-10-12 10:00:00,-3.28971073031e-05,-2.7512214728600002e-11,0.0,74.0,65.15625,3.85408910971e-09,-2.89688088578,3.5576522350299997e-06,0.00311807356775,7.5101852417e-06,5153.71527863,554400.0,-8.38190317154e-08,-0.344465474495,4.47034835815e-08,0.9897392321890002,249.25000000000003,-0.7665987020160001,-7.70674958848e-09,1.93936649668e-10,1.0,2335.0,0.0,2.8,0.0,3.7252902984600004e-09,74.0,547206.0,4.0
G06,2024-10-12 11:59:44,-3.3094547689e-05,-2.7512214728600002e-11,0.0,61.0,69.59375,3.87873299337e-09,-1.84945058822,3.7252902984599998e-06,0.0031197485513999998,8.476898074149999e-06,5153.71144485,561584.0,-1.26659870148e-07,-0.344520958589,1.49011611938e-08,0.989740503465,234.65625,-0.766210313358,-7.74067957323e-09,2.01079804352e-10,1.0,2335.0,0.0,2.0,0.0,3.7252902984600004e-09,61.0,554406.0,4.0
G06,2024-10-12 14:00:00,-3.32929193974e-05,-2.7512214728600002e-11,0.0,63.0,85.0,3.73479842649e-09,-0.796210675771,4.1257590055499995e-06,0.00312027859036,8.66688787937e-06,5153.716001510001,568800.0,-2.60770320892e-08,-0.344577531094,-6.51925802231e-08,0.9897420541580001,226.75,-0.766965062053,-7.80711091179e-09,2.60010830495e-10,1.0,2335.0,0.0,2.0,0.0,3.7252902984600004e-09,63.0,561618.0,4.0
G06,2024-10-12 16:00:00,-3.3490359783170005e-05,-2.751221472863e-11,0.0,66.0,85.71875,3.6719386652700002e-09,0.2538832957155,4.453584551811e-06,0.003120094188489,8.35582613945e-06,5153.715593338,576000.0,2.9802322387700004e-08,-0.34463360181860003,-4.842877388e-08,0.9897437057924,229.12499999999997,-0.7669097432691001,-7.83925510787e-09,2.217949529358e-10,1.0,2335.0,0.0,2.0,0.0,3.725290298462e-09,66.0,568818.0,4.0
G06,2024-10-12 18:00:00,-3.368826583028e-05,-2.751221472863e-11,0.0,67.0,80.59375,3.541576092288e-09,1.303938372599,4.2393803596499996e-06,0.0031208911677820003,8.225440979004e-06,5153.717044829999,583200.0,1.5832483768459998e-07,-0.34468958476760003,-2.2351741790770002e-08,0.9897458562819001,234.84375000000003,-0.7668170440021,-7.715678531838001e-09,2.160804291886e-10,1.0,2335.0,0.0,2.0,0.0,3.725290298462e-09,67.0,576018.0,4.0
G06,2024-10-12 20:00:00,-3.38861718774e-05,-2.7512214728600002e-11,0.0,75.0,69.96875,3.5469334583e-09,2.35452258841,3.7793070077899998e-06,0.0031209158478300004,8.258968591689999e-06,5153.71455765,590400.0,-4.47034835815e-08,-0.344743816604,3.35276126862e-08,0.9897471904630001,235.75,-0.767253210102,-7.603888161030002e-09,8.000333245989999e-11,1.0,2335.0,0.0,2.0,0.0,3.7252902984600004e-09,75.0,583218.0,4.0
G06,2024-10-12 22:00:00,-3.4084077924500004e-05,-2.7512214728600002e-11,0.0,76.0,65.96875,3.5737202883700003e-09,-2.8786715085,3.4514814615199998e-06,0.00312010443304,8.69296491146e-06,5153.71626472,597600.0,2.60770320892e-08,-0.344798401003,1.8626451492300002e-09,0.9897474552509999,229.1875,-0.7670963750430001,-7.630317833370001e-09,2.82154610015e-11,1.0,2335.0,0.0,2.0,0.0,3.7252902984600004e-09,76.0,590418.0,4.0
G06,2024-10-13 00:00:00,-3.4281983971600006e-05,-2.751221472863e-11,0.0,79.0,67.1875,3.701582757208e-09,-1.829032340687,3.5222619771959998e-06,0.003121868125163,9.510666131972999e-06,5153.711801529,0.0,-5.960464477539e-08,-0.4652688914483,3.911554813385e-08,0.9897472548316,212.09375,-0.7665854874768,-7.709964008091e-09,1.9643675380779998e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,79.0,-1362.0,4.0
G07,2024-10-12 00:00:00,-2.8544571250680002e-05,3.52429196937e-12,0.0,36.0,-7.9375,4.7226967192749995e-09,-2.770937061428,-6.817281246185e-07,0.01877401571255,9.777024388313e-06,5153.6029644010005,518400.0,3.2410025596619997e-07,2.780775659497,-2.216547727585e-07,0.9506497158622,182.5625,-2.098534311577,-7.713535585433e-09,4.810914679621e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,36.0,511218.00000000006,4.0
G07,2024-10-12 02:00:00,-2.85194255412e-05,3.52429196937e-12,0.0,37.0,0.5,4.67412326742e-09,-1.7207711963,5.02914190292e-08,0.0187746731099,9.20705497265e-06,5153.6005611400005,525600.0,3.96743416786e-07,2.78071983893,1.8626451492300002e-09,0.9506536569640001,187.59375,-2.09847415346,-7.75103714752e-09,5.48237121991e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,37.0,518405.99999999994,4.0
G07,2024-10-12 04:00:00,-2.8494279831600002e-05,3.52429196937e-12,0.0,38.0,3.28125,4.82591530446e-09,-0.6705403468800001,4.74974513054e-07,0.0187749266624,9.77143645287e-06,5153.60082626,532800.0,-5.58793544769e-08,2.78066265346,3.76254320145e-07,0.9506546049340001,190.03125,-2.09847798338,-8.341418882150001e-09,4.46090010011e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,38.0,525606.0,4.0
G07,2024-10-12 06:00:00,-2.8469134122100004e-05,3.52429196937e-12,0.0,40.0,2.875,4.738768817310001e-09,0.379686321516,2.4214386939999996e-07,0.018774915603,9.8142772913e-06,5153.60082817,540000.0,-3.61353158951e-07,2.78060339504,2.3096799850499998e-07,0.950657649267,189.96875,-2.09847767909,-8.27534470132e-09,2.77154401736e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,40.0,532806.0,4.0
G07,2024-10-12 08:00:00,-2.8443988412620003e-05,3.52429196937e-12,0.0,45.0,-9.75,4.654836749778001e-09,1.429809007159,-5.457550287247e-07,0.01877629349474,1.0412186384200001e-05,5153.605384827,547200.0,-4.3585896491999995e-07,2.780543920107,-1.0058283805849999e-07,0.9506592321443,179.1875,-2.098374884228,-8.196055684332e-09,2.2465221480930004e-10,1.0,2335.0,0.0,2.8,0.0,-1.071020960808e-08,45.0,540018.0,4.0
G07,2024-10-12 09:59:44,-2.8417445719200002e-05,3.52429196937e-12,0.0,0.0,-11.5,4.47804367135e-09,2.47774665788,-7.5064599514e-07,0.018776976387,1.03414058685e-05,5153.603332520001,554384.0,1.26659870148e-07,2.78048667466,-3.20374965668e-07,0.95066372184,170.65625,-2.0984229367,-7.620674574540001e-09,2.88940606965e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,0.0,548916.0,4.0
G07,2024-10-12 10:00:00,-2.84188427031e-05,3.52429196937e-12,0.0,47.0,-11.5,4.47804367135e-09,2.480080698322,-7.506459951401e-07,0.01877697231248,1.034140586853e-05,5153.603330612001,554400.0,1.266598701477e-07,2.780486542997,-3.203749656677e-07,0.9506637335432,170.65625,-2.09842304788,-7.620674574542001e-09,2.889406069646e-10,1.0,2335.0,0.0,2.8,0.0,-1.071020960808e-08,47.0,547218.0,4.0
G07,2024-10-12 11:59:44,-2.83918343484e-05,3.52429196937e-12,0.0,2.0,-9.09375,4.479829460020001e-09,-2.75520672172,-5.271285772319999e-07,0.018776501645300002,1.0527670383500002e-05,5153.60415268,561584.0,2.47731804848e-07,2.78043185912,-1.73225998878e-07,0.950665878181,166.625,-2.09843116854,-7.60567394971e-09,3.40728478423e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,2.0,554418.0,4.0
G07,2024-10-12 14:00:00,-2.8366688638900002e-05,3.52429196937e-12,0.0,39.0,-1.59375,4.575904890520001e-09,-1.70269923969,-1.49011611938e-07,0.0187769616023,1.0408461093900003e-05,5153.60226059,568800.0,4.39584255219e-07,2.78037723522,-2.04890966415e-08,0.9506682056840001,170.0625,-2.0983813752,-7.6996064338e-09,2.87154818294e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,39.0,561618.0,4.0
G07,2024-10-12 16:00:00,-2.8341542929400004e-05,3.52429196937e-12,0.0,44.0,1.28125,4.893418116220001e-09,-0.652455782842,1.1175870895399999e-07,0.0187773528742,1.04289501905e-05,5153.60309029,576000.0,-1.30385160446e-07,2.78032009364,3.4458935260799995e-07,0.950666829078,174.65625,-2.09839914672,-8.39249243814e-09,1.90007914592e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,44.0,568818.0,4.0
G07,2024-10-12 18:00:00,-2.83163972199e-05,3.52429196937e-12,0.0,49.0,2.03125,4.961992401186001e-09,0.39777666261750005,3.22237610817e-07,0.01877740258351,1.0482966899870002e-05,5153.603212357,583200.0,-2.346932888031e-07,2.780259373763,1.639127731323e-07,0.9506681076683,175.9375,-2.098404714591,-8.432136946635e-09,1.517920370333e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,49.0,576018.0,4.0
G07,2024-10-12 20:00:00,-2.8291251510380005e-05,3.52429196937e-12,0.0,51.0,-11.8125,4.864845497485e-09,1.447896194208,-5.979090929030999e-07,0.01877865265124,1.1140480637550002e-05,5153.607723236,590400.0,-5.047768354415999e-07,2.780198036533,-7.264316082001e-08,0.9506697870982,166.84375,-2.098297855739,-8.262844180626002e-09,2.857261873569e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,51.0,583218.0,4.0
G07,2024-10-12 22:00:00,-2.826610580087e-05,3.52429196937e-12,0.0,52.0,-15.125,4.641264755878e-09,2.498171018942,-8.493661880493e-07,0.01877949049231,1.121871173382e-05,5153.60543251,597600.0,9.499490261078e-08,2.780140378543,-3.427267074585e-07,0.9506749833833,157.25,-2.098349318272,-7.64353266953e-09,3.621579424748e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,52.0,590418.0,4.0
G07,2024-10-13 00:00:00,-2.824096009135e-05,3.52429196937e-12,0.0,53.0,-12.5,4.594477092698e-09,-2.734776944928,-9.201467037201e-07,0.01877890573815,1.1358410120010002e-05,5153.606428146,0.0,3.445893526077e-07,2.659669409724,-2.011656761169e-07,0.9506777175772,151.3125,-2.09836282832,-7.692463279115e-09,4.993065124061e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,53.0,-102.0,4.0
G08,2024-10-12 00:00:00,0.000381460413337,1.17097442853e-11,0.0,36.0,35.8125,4.8148434147000005e-09,0.045754653019199995,1.7918646335599998e-06,0.009764509159139999,8.042901754380001e-06,5153.69578934,518400.0,6.51925802231e-08,-1.44484044361,5.58793544769e-08,0.950793972751,215.4375,0.36983161672,-8.276059016790001e-09,-5.73595321119e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,36.0,511205.99999999994,4.0
G08,2024-10-12 02:00:00,0.00038154469803,1.17097442853e-11,0.0,37.0,35.0,4.90734726785e-09,1.09595830533,2.0898878574399997e-06,0.009764397866090001,7.95349478722e-06,5153.695272450001,525600.0,7.264316081999999e-08,-1.44490000778,9.31322574615e-08,0.9507898443960001,219.15625,0.369797719445,-8.27034449304e-09,-5.650235354980001e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,37.0,518405.99999999994,4.0
G08,2024-10-12 04:00:00,0.000381628982723,1.17097442853e-11,0.0,38.0,26.59375,4.856630869600001e-09,2.14601317886,1.45472586155e-06,0.009764103218910001,8.28877091408e-06,5153.69741821,532800.0,-2.4214386939999996e-07,-1.44496046287,9.31322574615e-08,0.950786937578,216.53125000000003,0.36991367033200007,-8.11926677148e-09,-3.41442793891e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,38.0,525606.0,4.0
G08,2024-10-12 06:00:00,0.000381713267416,1.17097442853e-11,0.0,39.0,22.0,4.79091384651e-09,-3.08699866625,1.16042792797e-06,0.00976507237647,8.70414078236e-06,5153.695758819999,540000.0,-1.30385160446e-07,-1.44501849976,-7.07805156708e-08,0.9507852932580001,209.24999999999997,0.369908917311,-7.97604652007e-09,-3.00726812193e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,39.0,532806.0,4.0
G08,2024-10-12 08:00:00,0.000381797086447,1.17097442853e-11,0.0,40.0,11.15625,4.7912710042400005e-09,-2.03688056393,2.6635825633999996e-07,0.00976640917361,8.631497621539999e-06,5153.69313812,547200.0,-5.58793544769e-09,-1.44507682484,-1.3969838619199998e-07,0.9507831808040001,208.09375,0.369961737431,-8.06033574534e-09,-2.1643758692300002e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,40.0,540018.0,4.0
G08,2024-10-12 10:00:00,0.0003818813711405,1.1709744285329999e-11,0.0,64.0,13.15625,4.752340811213e-09,-0.9867236928196,6.668269634247e-07,0.009766278322786,8.394941687584e-06,5153.692865372001,554400.0,2.011656761169e-07,-1.445134336537,-1.173466444016e-07,0.9507810054452,207.34374999999997,0.3699751304464,-8.158196964507001e-09,-3.450143712334e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,64.0,547218.0,4.0
G08,2024-10-12 12:00:00,0.00038196565583350004,1.1709744285329999e-11,0.0,65.0,15.4375,4.723053877009e-09,0.0634722850183,8.828938007354999e-07,0.009767350275069002,8.216127753258e-06,5153.6949157710005,561600.0,1.359730958939e-07,-1.445193407706,4.842877388e-08,0.9507778513938,215.49999999999997,0.3699495396204,-8.272130281715e-09,-3.871589838686e-10,1.0,2335.0,0.0,2.8,0.0,4.6566128730770005e-09,65.0,554418.0,4.0
G08,2024-10-12 13:59:44,0.00038205087184900005,1.17097442853e-11,0.0,0.0,18.28125,4.65305096111e-09,1.11131629435,1.0170042514799998e-06,0.0097676969599,8.082017302509999e-06,5153.695381160001,568784.0,-3.72529029846e-08,-1.44525167134,1.0617077350599999e-07,0.950774948964,218.6875,0.369940002857,-8.16426864599e-09,-5.07163982558e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,0.0,567558.0,4.0
G08,2024-10-12 14:00:00,0.00038204947486520003,1.1709744285329999e-11,0.0,72.0,18.28125,4.653408118841e-09,1.113650434274,1.0170042514799998e-06,0.009767695679329001,8.082017302512999e-06,5153.69537735,568800.0,-3.725290298462e-08,-1.445251797156,1.0617077350619998e-07,0.9507749518902,218.6875,0.3699395742225,-8.164268645988002e-09,-5.071639825584e-10,1.0,2335.0,0.0,2.8,0.0,4.6566128730770005e-09,72.0,561618.0,4.0
G08,2024-10-12 15:59:44,0.00038213515654210006,1.1709744285329999e-11,0.0,18.0,11.40625,4.625549815573e-09,2.161404184486,5.606561899185e-07,0.009767378447577,8.197501301765e-06,5153.696905136,575984.0,-1.4528632163999998e-07,-1.44531072057,3.911554813385e-08,0.9507715944932,218.15625,0.37002078811960004,-8.099980253833e-09,-4.464471677451e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,18.0,568818.0,4.0
G08,2024-10-12 18:00:00,0.00038221944123510005,1.1709744285329999e-11,0.0,22.0,5.6875,4.605191824724e-09,-3.069298267427,2.644956111908e-07,0.009767978801392,8.363276720047e-06,5153.696035385,583200.0,-7.636845111847e-08,-1.445368927155,-3.725290298462e-08,0.9507688061713999,213.96875,0.3700388024929,-8.021048394576001e-09,-4.2787496556690005e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,22.0,576018.0,4.0
G08,2024-10-12 20:00:00,0.0003823032602668,1.1709744285329999e-11,0.0,42.0,-9.1875,4.687695261324001e-09,-2.0192185433,-4.470348358154e-07,0.009769787429832,8.314847946166999e-06,5153.692319870001,590400.0,-6.705522537231e-08,-1.445426871877,-9.313225746155001e-08,0.9507657296546,214.87500000000003,0.37012882169390005,-8.042477858627e-09,-4.232319150224e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,42.0,583218.0,4.0
G08,2024-10-12 22:00:00,0.0003823875449598,1.1709744285329999e-11,0.0,43.0,-7.1875,4.7941282661140004e-09,-0.9690663564521,-4.135072231293e-07,0.009769664495252,8.350238204002e-06,5153.691947937,597600.0,2.346932888031e-07,-1.445483927145,-1.0617077350619998e-07,0.9507615910594001,214.53125000000003,0.3701468989726,-8.187483898710999e-09,-6.364550823374e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,43.0,590418.0,4.0
G08,2024-10-13 00:00:00,0.00038247136399150003,1.1709744285329999e-11,0.0,44.0,-4.0625,4.956277877439e-09,0.08110637122877,-2.6635825633999996e-07,0.009770247736013999,7.845461368561e-06,5153.692949295,0.0,8.381903171539e-08,-1.565958709792,5.2154064178470006e-08,0.950756008564,218.90625,0.37014640596930004,-8.377134655569e-09,-6.764567485674001e-10,1.0,2336.0,0.0,2.0,0.0,4.6566128730770005e-09,44.0,-108.0,4.0
G09,2024-10-12 00:00:00,0.000394723378122,1.64845914696e-11,0.0,85.0,-111.43749999999999,4.36482466961e-09,0.5487693837050001,-5.79282641411e-06,0.00317076290958,7.82497227192e-06,5153.58750343,518400.0,1.67638063431e-08,1.7080684387,-3.72529029846e-08,0.959305039957,225.65624999999997,1.99762420765,-8.07319342377e-09,7.17887045734e-11,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,85.0,511205.99999999994,4.0
G09,2024-10-12 02:00:00,0.00039484212175,1.64845914696e-11,0.0,87.0,-114.68750000000001,4.34518099423e-09,1.59935772787,-5.8840960264199995e-06,0.00317048851866,8.309260010719999e-06,5153.58539963,525600.0,9.31322574615e-08,1.70801053055,0.0,0.9593058460250001,216.9375,1.99726850936,-8.00390482333e-09,6.39312344211e-11,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,87.0,518405.99999999994,4.0
G09,2024-10-12 04:00:00,0.00039496039971700003,1.64845914696e-11,0.0,90.0,-103.875,4.26946355458e-09,2.64915745387,-5.25265932083e-06,0.0031695960788100004,8.59797000885e-06,5153.58846283,532800.0,-5.4016709327700004e-08,1.70795388782,3.35276126862e-08,0.9593062059030001,211.84375000000003,1.99770086602,-7.91711549392e-09,-4.0358823964199994e-11,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,90.0,525606.0,4.0
G09,2024-10-12 06:00:00,0.0003950791433454,1.648459146963e-11,0.0,92.0,-88.65625,4.429113061766001e-09,-2.58382915737,-4.647299647331e-06,0.003172208904289,8.139759302139e-06,5153.583560944,540000.0,6.519258022308e-08,1.707897245096,1.117587089539e-08,0.9593054071493001,223.0,1.997735090988,-7.973189258193e-09,-1.332198348551e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,92.0,532818.0,4.0
G09,2024-10-12 08:00:00,0.00039519788697360005,1.648459146963e-11,0.0,93.0,-88.5,4.481972406427001e-09,-1.533187991617,-4.6826899051669995e-06,0.003171630669385,7.5250864028929995e-06,5153.586204529,547200.0,-5.0291419029239996e-08,1.707839455443,4.656612873077e-08,0.9593038491415999,233.3125,1.997328783047,-8.095694361023e-09,-1.425059359442e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,93.0,540018.0,4.0
G09,2024-10-12 10:00:00,0.00039531663060200003,1.64845914696e-11,0.0,94.0,-99.6875,4.5487609027200004e-09,-0.483413644324,-5.215406417849999e-06,0.0031705682631599998,7.21216201782e-06,5153.582799909999,554400.0,-7.63684511185e-08,1.70778117279,-3.7252902984600004e-09,0.959302803155,240.06249999999997,1.9977896593,-8.09926593836e-09,-1.60720980388e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,94.0,547206.0,4.0
G09,2024-10-12 12:00:00,0.00039543537423,1.64845914696e-11,0.0,117.0,-117.75,4.50804492102e-09,0.566684701287,-6.20819628239e-06,0.0031731975032,7.63311982155e-06,5153.58781433,561600.0,-3.7252902984600004e-09,1.70772307153,-4.47034835815e-08,0.959301309516,232.8125,1.99792655917,-8.127838557100001e-09,-2.2108063746700001e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,117.0,554406.0,4.0
G09,2024-10-12 13:59:44,0.000395554117858,1.64845914696e-11,0.0,0.0,-121.46874999999999,4.60447750926e-09,1.61493534772,-6.390735507009999e-06,0.00317295955028,7.79144465923e-06,5153.58575439,568784.0,5.58793544769e-09,1.70766470549,-4.09781932831e-08,0.959299736879,224.34375000000003,1.99757598694,-8.12283834882e-09,-2.2215211067e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,0.0,562368.0,4.0
G09,2024-10-12 14:00:00,0.000395553652197,1.64845914696e-11,0.0,118.0,-121.46874999999999,4.60447750926e-09,1.61726992213,-6.390735507009999e-06,0.00317296048161,7.79144465923e-06,5153.5857563,568800.0,5.58793544769e-09,1.70766456798,-4.09781932831e-08,0.959299735416,224.34375000000003,1.99757523354,-8.12283834882e-09,-2.2215211067e-10,1.0,2335.0,0.0,2.8,0.0,4.65661287308e-10,118.0,561618.0,4.0
G09,2024-10-12 15:59:44,0.0003956728614867,1.648459146963e-11,0.0,1.0,-111.25,4.654479592043e-09,2.664763324123,-5.636364221573e-06,0.0031721444102000003,8.121132850647e-06,5153.588609695001,575984.0,1.322478055954e-07,1.707605548008,-3.725290298462e-09,0.959298234462,219.90625,1.997982862497,-8.176054851217e-09,-1.3107688845000002e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,1.0,568818.0,4.0
